gene_callers_id	source	accession	function
12115389	InterPro	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
12115389	InterPro	IPR002300	Aminoacyl-tRNA synthetase, class Ia
5791119	InterPro	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal
4873689	InterPro	IPR006645	NusG-like, N-terminal
4873689	InterPro	IPR005824	KOW
1826225	InterPro	IPR002187	Nitrogen regulatory protein PII
6249983	InterPro	IPR020617	Thiolase, C-terminal
6249983	InterPro	IPR020616	Thiolase, N-terminal
16866800	InterPro	IPR015168	SsuA/THI5-like
3825039	InterPro	IPR001268	NADH:ubiquinone oxidoreductase, 30kDa subunit
12377576	InterPro	IPR033900	Porin domain, Gram-negative type
253493	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
253493	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
253493	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
16440784	InterPro	IPR033900	Porin domain, Gram-negative type
14147109	InterPro	IPR033900	Porin domain, Gram-negative type
6708754	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
5955213	InterPro	IPR001509	NAD-dependent epimerase/dehydratase
6250006	InterPro	IPR000741	Fructose-bisphosphate aldolase, class-I
15949285	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
8674861	InterPro	IPR000642	Peptidase M41
8674861	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
8674861	InterPro	IPR003959	ATPase, AAA-type, core
8674861	InterPro	IPR011546	Peptidase M41, FtsH extracellular
10051223	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
1629687	InterPro	IPR012910	TonB-dependent receptor, plug domain
7560809	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
3858039	InterPro	IPR002180	Lumazine/riboflavin synthase
9461164	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
4316749	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3563152	InterPro	IPR013509	Ribonucleotide reductase large subunit, N-terminal
3563152	InterPro	IPR000788	Ribonucleotide reductase large subunit, C-terminal
3563152	InterPro	IPR005144	ATP-cone domain
3563152	InterPro	IPR005144	ATP-cone domain
12148315	InterPro	IPR005064	Bordetella uptake gene
14769725	InterPro	IPR001790	Large ribosomal subunit protein uL10
7069271	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
3432053	InterPro	IPR000119	Histone-like DNA-binding protein
10870320	InterPro	IPR013977	Glycine cleavage T-protein, C-terminal barrel domain
10870320	InterPro	IPR032503	FAD dependent oxidoreductase, central domain
10870320	InterPro	IPR006222	Aminomethyltransferase, folate-binding domain
10870320	InterPro	IPR006076	FAD dependent oxidoreductase
16539226	InterPro	-	-
16539226	InterPro	IPR001404	Heat shock protein Hsp90 family
16702904	InterPro	IPR033900	Porin domain, Gram-negative type
7560822	InterPro	IPR004088	K Homology domain, type 1
7560822	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
7560822	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
7560822	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
7560822	InterPro	IPR003029	S1 domain
7560822	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
7560822	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
3759611	InterPro	IPR008274	Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain
3759611	InterPro	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain
3759611	InterPro	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain
1007093	InterPro	IPR004821	Cytidyltransferase-like domain
1826341	InterPro	IPR000642	Peptidase M41
1826341	InterPro	IPR003959	ATPase, AAA-type, core
1826341	InterPro	IPR011546	Peptidase M41, FtsH extracellular
1826341	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
16506460	InterPro	IPR027360	AbrB-like transcriptional regulator
6250033	InterPro	IPR011662	Secretin/TonB, short N-terminal domain
6250033	InterPro	IPR021731	AMIN domain
6250033	InterPro	IPR004846	Type II/III secretion system, secretin-like domain
6250033	InterPro	IPR005644	NolW-like
8674807	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
8674807	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
8674807	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
3202501	InterPro	IPR012910	TonB-dependent receptor, plug domain
3202501	InterPro	-	-
3562919	InterPro	IPR000119	Histone-like DNA-binding protein
10411610	InterPro	IPR027275	PRC-barrel domain
10411610	InterPro	IPR015810	Photosynthetic reaction centre, H subunit, N-terminal
12705236	InterPro	IPR012910	TonB-dependent receptor, plug domain
12705236	InterPro	-	-
8281709	InterPro	IPR033248	Transketolase, C-terminal domain
8281709	InterPro	IPR005475	Transketolase-like, pyrimidine-binding domain
8281709	InterPro	IPR005474	Transketolase, N-terminal
6250009	InterPro	IPR001576	Phosphoglycerate kinase
14409322	InterPro	IPR001646	Pentapeptide repeat
14409322	InterPro	IPR001646	Pentapeptide repeat
10116582	InterPro	IPR013154	Alcohol dehydrogenase-like, N-terminal
10116582	InterPro	IPR013149	Alcohol dehydrogenase-like, C-terminal
10739348	InterPro	IPR002187	Nitrogen regulatory protein PII
6413965	InterPro	IPR015168	SsuA/THI5-like
4218505	InterPro	IPR031654	Major capsid protein, N-terminal
4218505	InterPro	IPR007542	Major capsid protein, C-terminal
3694034	InterPro	IPR023798	Small ribosomal subunit protein uS7 domain
2121098	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11755120	InterPro	IPR001853	DSBA-like thioredoxin domain
1039829	InterPro	-	-
8281619	InterPro	IPR004436	Isocitrate dehydrogenase NADP-dependent, monomeric
1924540	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
89640	InterPro	IPR001135	NADH-quinone oxidoreductase, subunit D
12082793	InterPro	IPR015590	Aldehyde dehydrogenase domain
10673737	InterPro	IPR010752	Protein of unknown function DUF1329
8543711	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8543711	InterPro	IPR012910	TonB-dependent receptor, plug domain
10149294	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
15130050	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
11558475	InterPro	-	-
12475819	InterPro	IPR007693	DNA helicase, DnaB-like, N-terminal
12475819	InterPro	IPR007694	DNA helicase, DnaB-like, C-terminal
122387	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
2907681	InterPro	IPR024302	SusD-like
2907681	InterPro	IPR041662	SusD-like 2
6249933	InterPro	IPR027802	Multi-ubiquitin domain
6249933	InterPro	IPR027802	Multi-ubiquitin domain
6249933	InterPro	IPR025701	Ubiquitin-conjugating enzyme, E2, family E
2088537	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
1498562	InterPro	IPR002187	Nitrogen regulatory protein PII
6250047	InterPro	IPR002020	Citrate synthase
2940350	InterPro	IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
12804032	InterPro	IPR025997	Periplasmic binding protein
2580263	InterPro	IPR000653	DegT/DnrJ/EryC1/StrS aminotransferase
14180108	InterPro	IPR024041	Ammonium transporter AmtB-like domain
2186978	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3104673	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3104673	InterPro	IPR012910	TonB-dependent receptor, plug domain
1924977	InterPro	IPR000043	Adenosylhomocysteinase-like
1924977	InterPro	IPR015878	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
810888	InterPro	IPR013126	Heat shock protein 70 family
7954313	InterPro	IPR012910	TonB-dependent receptor, plug domain
7954313	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3268288	InterPro	IPR018392	LysM domain
5299997	InterPro	IPR023753	FAD/NAD(P)-binding domain
3268277	InterPro	IPR002142	Peptidase S49
3268277	InterPro	IPR002142	Peptidase S49
9985810	InterPro	-	-
6414291	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
4054837	InterPro	IPR007848	Methyltransferase small domain
4054837	InterPro	IPR025430	Domain of unknown function DUF4167
4317094	InterPro	IPR000092	Polyprenyl synthetase
11362045	InterPro	IPR033900	Porin domain, Gram-negative type
9494312	InterPro	IPR008146	Glutamine synthetase, catalytic domain
548593	InterPro	IPR012910	TonB-dependent receptor, plug domain
12115894	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
12115894	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
12115894	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
13164452	InterPro	IPR000529	Small ribosomal subunit protein bS6
10837941	InterPro	IPR028939	Pyrroline-5-carboxylate reductase, catalytic, N-terminal
10837941	InterPro	IPR029036	Pyrroline-5-carboxylate reductase, dimerisation domain
909263	InterPro	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
9494441	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
9494441	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
16441078	InterPro	IPR045626	D-3-phosphoglycerate dehydrogenase, ASB domain
16441078	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
16441078	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
13557694	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
13164425	InterPro	IPR006073	GTP binding domain
13164425	InterPro	IPR013029	YchF, C-terminal domain
14245707	InterPro	IPR005324	Small ribosomal subunit protein uS5, C-terminal
14245707	InterPro	IPR013810	Small ribosomal subunit protein uS5, N-terminal
13524974	InterPro	IPR003029	S1 domain
13524974	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
13524974	InterPro	IPR004088	K Homology domain, type 1
13524974	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
6938453	InterPro	IPR033900	Porin domain, Gram-negative type
10772223	InterPro	IPR018389	TRAP transporter solute receptor DctP
4775715	InterPro	IPR012910	TonB-dependent receptor, plug domain
5136062	InterPro	IPR013126	Heat shock protein 70 family
11231212	InterPro	IPR012336	Thioredoxin-like fold
7331515	InterPro	IPR001029	Flagellin, N-terminal domain
7331515	InterPro	IPR046358	Flagellin, C-terminal domain
7397173	InterPro	IPR001789	Signal transduction response regulator, receiver domain
7397173	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
15130590	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
15130590	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
15130590	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
15130590	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
15130590	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
15130590	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
15130590	InterPro	IPR002205	DNA topoisomerase, type IIA, domain A
2481886	InterPro	IPR002180	Lumazine/riboflavin synthase
16113341	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
5070717	InterPro	IPR031309	Large ribosomal subunit protein uL5, C-terminal
5070717	InterPro	IPR031310	Large ribosomal subunit protein uL5, N-terminal
6381535	InterPro	IPR008146	Glutamine synthetase, catalytic domain
6381535	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
3268258	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4546534	InterPro	IPR002818	DJ-1/PfpI
3595961	InterPro	IPR004464	Fructose-1,6-bisphosphatase class 2/Sedoheputulose-1,7-bisphosphatase
1171391	InterPro	IPR022853	Flotillin-like protein FloA
5693411	InterPro	IPR033900	Porin domain, Gram-negative type
9363154	InterPro	IPR019544	Tetratricopeptide, SHNi-TPR domain
876357	InterPro	IPR001753	Enoyl-CoA hydratase/isomerase
11951965	InterPro	IPR004088	K Homology domain, type 1
11951965	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
11951965	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
11951965	InterPro	IPR003029	S1 domain
16506639	InterPro	IPR023753	FAD/NAD(P)-binding domain
16506639	InterPro	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
12607172	InterPro	IPR031309	Large ribosomal subunit protein uL5, C-terminal
12607172	InterPro	IPR031310	Large ribosomal subunit protein uL5, N-terminal
16736032	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
7266195	InterPro	IPR024519	Inverse autotransporter, beta-domain
8380061	InterPro	IPR001437	Transcription elongation factor, GreA/GreB, C-terminal
8380061	InterPro	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal
9297780	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10968731	InterPro	IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
417776	InterPro	IPR032331	Protein of unknown function DUF4856
4186072	InterPro	IPR012910	TonB-dependent receptor, plug domain
3268301	InterPro	IPR007631	RNA polymerase sigma factor 70, non-essential domain
3268301	InterPro	IPR007127	RNA polymerase sigma factor 70, region 1.1
3268301	InterPro	IPR007630	RNA polymerase sigma-70 region 4
3268301	InterPro	IPR007627	RNA polymerase sigma-70 region 2
3268301	InterPro	IPR009042	RNA polymerase sigma-70 region 1.2
3268301	InterPro	IPR007624	RNA polymerase sigma-70 region 3
9232259	InterPro	IPR012910	TonB-dependent receptor, plug domain
9232259	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1564601	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
5496606	InterPro	IPR022630	S-adenosylmethionine synthetase, C-terminal
5496606	InterPro	IPR022629	S-adenosylmethionine synthetase, central domain
5496606	InterPro	IPR022628	S-adenosylmethionine synthetase, N-terminal
11034273	InterPro	IPR000453	Chorismate synthase
11951857	InterPro	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
11951857	InterPro	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
10149771	InterPro	IPR000559	Formate-tetrahydrofolate ligase, FTHFS
5430978	InterPro	IPR001107	Band 7 domain
15851181	InterPro	IPR007049	Carbohydrate-selective porin OprB
2285326	InterPro	IPR006148	Glucosamine/galactosamine-6-phosphate isomerase
12279470	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
14311352	InterPro	IPR013126	Heat shock protein 70 family
6151941	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6151941	InterPro	IPR012910	TonB-dependent receptor, plug domain
5726022	InterPro	-	-
5726022	InterPro	IPR012910	TonB-dependent receptor, plug domain
11460394	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
10641244	InterPro	IPR003721	Pantoate-beta-alanine ligase
10641244	InterPro	IPR011994	Cytidylate kinase domain
6446837	InterPro	IPR003325	TerD domain
4447943	InterPro	IPR010656	TRAP C4-dicarboxylate transport system permease DctM subunit
4447943	InterPro	IPR010656	TRAP C4-dicarboxylate transport system permease DctM subunit
4447943	InterPro	IPR010656	TRAP C4-dicarboxylate transport system permease DctM subunit
12935002	InterPro	IPR015168	SsuA/THI5-like
7921582	InterPro	IPR005835	Nucleotidyl transferase domain
122536	InterPro	IPR012910	TonB-dependent receptor, plug domain
5726021	InterPro	IPR033985	SusD-like, N-terminal
5726021	InterPro	IPR012944	RagB/SusD domain
15032210	InterPro	IPR003029	S1 domain
15032210	InterPro	IPR003029	S1 domain
15032210	InterPro	IPR003029	S1 domain
15032210	InterPro	IPR003029	S1 domain
15032210	InterPro	IPR003029	S1 domain
15032210	InterPro	IPR003029	S1 domain
13885098	InterPro	IPR008331	Ferritin/DPS protein domain
5037748	InterPro	IPR001865	Small ribosomal subunit protein uS2
3956558	InterPro	IPR033900	Porin domain, Gram-negative type
4120277	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
13262789	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9232260	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9232260	InterPro	IPR012910	TonB-dependent receptor, plug domain
319571	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
319571	InterPro	IPR012910	TonB-dependent receptor, plug domain
4939878	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
4776198	InterPro	IPR012910	TonB-dependent receptor, plug domain
3465269	InterPro	IPR008146	Glutamine synthetase, catalytic domain
3465269	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
1597472	InterPro	IPR001297	Phycobilisome linker domain
12837075	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
12837075	InterPro	IPR008146	Glutamine synthetase, catalytic domain
516166	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
516166	InterPro	IPR012910	TonB-dependent receptor, plug domain
14278847	InterPro	IPR012910	TonB-dependent receptor, plug domain
14278847	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8511697	InterPro	IPR001915	Peptidase M48
647302	InterPro	IPR033985	SusD-like, N-terminal
647302	InterPro	IPR012944	RagB/SusD domain
16408824	InterPro	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain
4612089	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4612089	InterPro	IPR012910	TonB-dependent receptor, plug domain
4612089	InterPro	-	-
10117270	InterPro	IPR041471	UvrB, interaction domain
10117270	InterPro	IPR001943	UVR domain
10117270	InterPro	IPR001650	Helicase, C-terminal domain-like
10117270	InterPro	IPR024759	UvrB, YAD/RRR-motif-containing domain
10117270	InterPro	IPR006935	Helicase/UvrB, N-terminal
3367146	InterPro	IPR012910	TonB-dependent receptor, plug domain
3301436	InterPro	IPR033900	Porin domain, Gram-negative type
5693572	InterPro	IPR011704	ATPase, dynein-related, AAA domain
12378100	InterPro	IPR000417	Hydroxyethylthiazole kinase
1990761	InterPro	-	-
6447243	InterPro	IPR033900	Porin domain, Gram-negative type
15655216	InterPro	IPR015590	Aldehyde dehydrogenase domain
3072048	InterPro	IPR020617	Thiolase, C-terminal
3072048	InterPro	IPR020616	Thiolase, N-terminal
11296894	InterPro	IPR006665	OmpA-like domain
4939881	InterPro	IPR003423	Outer membrane efflux protein
4939881	InterPro	IPR003423	Outer membrane efflux protein
14573575	InterPro	IPR004000	Actin family
10444866	InterPro	IPR004869	Membrane transport protein MMPL domain
10444866	InterPro	IPR004869	Membrane transport protein MMPL domain
7397424	InterPro	IPR007644	RNA polymerase, beta subunit, protrusion
7397424	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
7397424	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
7397424	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
7397424	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
7397424	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
2187415	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
11427878	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11427878	InterPro	IPR012910	TonB-dependent receptor, plug domain
14639274	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3104982	InterPro	IPR023798	Small ribosomal subunit protein uS7 domain
10871089	InterPro	IPR031654	Major capsid protein, N-terminal
10871089	InterPro	IPR007542	Major capsid protein, C-terminal
11919449	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
11919449	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
2678898	InterPro	IPR033900	Porin domain, Gram-negative type
5726236	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
14246093	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
8642587	InterPro	IPR006665	OmpA-like domain
2875628	InterPro	IPR012910	TonB-dependent receptor, plug domain
13852669	InterPro	IPR001705	Large ribosomal subunit protein bL33
8544255	InterPro	IPR000506	Ketol-acid reductoisomerase, C-terminal
8544255	InterPro	IPR013116	Ketol-acid reductoisomerase, N-terminal
8577139	InterPro	IPR005139	Peptide chain release factor
8577139	InterPro	IPR000352	Peptide chain release factor class I
13787203	InterPro	IPR000432	DNA mismatch repair protein MutS, C-terminal
13787203	InterPro	IPR002625	Smr domain
13787203	InterPro	IPR046893	MutS2 and Smr-associated SH3 domain
9265144	InterPro	IPR004147	ABC1 atypical kinase-like domain
12836895	InterPro	IPR005299	SAM dependent carboxyl methyltransferase
5923121	InterPro	IPR024455	Phage capsid
1728526	InterPro	IPR001865	Small ribosomal subunit protein uS2
5726453	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1728660	InterPro	IPR002563	Flavin reductase like domain
1302519	InterPro	IPR007693	DNA helicase, DnaB-like, N-terminal
1302519	InterPro	IPR007694	DNA helicase, DnaB-like, C-terminal
15654944	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15654944	InterPro	IPR012910	TonB-dependent receptor, plug domain
6217807	InterPro	IPR033900	Porin domain, Gram-negative type
4481154	InterPro	IPR001107	Band 7 domain
10117381	InterPro	IPR018774	Bacteriophage Mu, GpT
12149031	InterPro	IPR012910	TonB-dependent receptor, plug domain
3956875	InterPro	IPR000626	Ubiquitin-like domain
3956875	InterPro	IPR000626	Ubiquitin-like domain
8642567	InterPro	IPR048406	Gliding motility-associated protein GldM, second immunoglobulin-like domain
8642567	InterPro	IPR022719	Gliding motility-associated protein GldM, C-terminal
8642567	InterPro	IPR022720	Gliding motility-associated protein GldM, N-terminal
8642567	InterPro	IPR048405	Gliding motility-associated protein GldM, first immunoglobulin-like domain
7462949	InterPro	IPR033900	Porin domain, Gram-negative type
14475428	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
14475428	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
1466658	InterPro	IPR033900	Porin domain, Gram-negative type
13394149	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
13394149	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
13394149	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
10117276	InterPro	IPR002180	Lumazine/riboflavin synthase
3137635	InterPro	IPR012910	TonB-dependent receptor, plug domain
3137635	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
2678993	InterPro	IPR012910	TonB-dependent receptor, plug domain
2678993	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10739972	InterPro	IPR008462	CsbD-like domain
15491074	InterPro	IPR030960	3-dehydroquinate synthase domain
11558954	InterPro	IPR002068	Alpha crystallin/Hsp20 domain
4415573	InterPro	IPR000119	Histone-like DNA-binding protein
7004276	InterPro	IPR002220	DapA-like
4317448	InterPro	IPR012910	TonB-dependent receptor, plug domain
8872092	InterPro	IPR001478	PDZ domain
8872092	InterPro	-	-
7331914	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
9068681	InterPro	IPR006171	TOPRIM domain
9068681	InterPro	IPR025589	Topoisomerase C-terminal repeat
9068681	InterPro	IPR025589	Topoisomerase C-terminal repeat
9068681	InterPro	IPR025589	Topoisomerase C-terminal repeat
9068681	InterPro	IPR013497	DNA topoisomerase, type IA, central
14475266	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
14475266	InterPro	IPR008146	Glutamine synthetase, catalytic domain
4710558	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
4710558	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
4710558	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
4710558	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
4710558	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
13033650	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11002146	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10248469	InterPro	IPR002563	Flavin reductase like domain
4219021	InterPro	IPR032633	ThiJ/PfpI family-like
13230221	InterPro	IPR012910	TonB-dependent receptor, plug domain
13230221	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15655081	InterPro	IPR012910	TonB-dependent receptor, plug domain
15655081	InterPro	-	-
15655081	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13754879	InterPro	IPR044031	TssC1, N-terminal
13754879	InterPro	IPR044032	TssC1, C-terminal
14180903	InterPro	IPR012910	TonB-dependent receptor, plug domain
14180903	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
14180903	InterPro	-	-
4612473	InterPro	IPR019307	RNA-binding protein AU-1/Ribonuclease E/G
7594385	InterPro	IPR016053	Haem oxygenase-like
5824941	InterPro	IPR020783	Large ribosomal subunit protein uL11, C-terminal
5824941	InterPro	IPR020784	Large ribosomal subunit protein uL11, N-terminal
1335724	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
14672280	InterPro	IPR022628	S-adenosylmethionine synthetase, N-terminal
14672280	InterPro	IPR022629	S-adenosylmethionine synthetase, central domain
14672280	InterPro	IPR022630	S-adenosylmethionine synthetase, C-terminal
14115163	InterPro	IPR033900	Porin domain, Gram-negative type
12640739	InterPro	IPR022417	Porphobilinogen deaminase, N-terminal
12640739	InterPro	IPR022418	Porphobilinogen deaminase, C-terminal
57892	InterPro	IPR002695	Bifunctional purine biosynthesis protein PurH-like
57892	InterPro	IPR011607	Methylglyoxal synthase-like domain
12050750	InterPro	IPR049428	RecA-like, N-terminal
12050750	InterPro	IPR049261	RecA-like, C-terminal
6906223	InterPro	IPR032331	Protein of unknown function DUF4856
10117518	InterPro	IPR004045	Glutathione S-transferase, N-terminal
10117518	InterPro	IPR004046	Glutathione S-transferase, C-terminal
3006993	InterPro	IPR001734	Sodium/solute symporter
2974186	InterPro	IPR006665	OmpA-like domain
483701	InterPro	IPR000119	Histone-like DNA-binding protein
418203	InterPro	IPR001911	Small ribosomal subunit protein bS21
7496035	InterPro	-	-
7496035	InterPro	IPR012910	TonB-dependent receptor, plug domain
7496035	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13099433	InterPro	IPR001029	Flagellin, N-terminal domain
5726741	InterPro	IPR025997	Periplasmic binding protein
14344729	InterPro	IPR033900	Porin domain, Gram-negative type
9986420	InterPro	IPR000914	Solute-binding protein family 5 domain
12083525	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3662207	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3662207	InterPro	IPR012910	TonB-dependent receptor, plug domain
15032777	InterPro	IPR010802	Domain of unknown function DUF1400
7463284	InterPro	IPR000642	Peptidase M41
11690402	InterPro	IPR010870	Phosphate-selective porin O/P
5136915	InterPro	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
5136915	InterPro	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
9625994	InterPro	IPR005144	ATP-cone domain
9625994	InterPro	IPR039429	Serine hydroxymethyltransferase-like domain
3760680	InterPro	IPR013154	Alcohol dehydrogenase-like, N-terminal
3760680	InterPro	IPR013149	Alcohol dehydrogenase-like, C-terminal
14443020	InterPro	IPR033900	Porin domain, Gram-negative type
9068931	InterPro	IPR011855	Phage major tail protein TP901-1
1499654	InterPro	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast
11887138	InterPro	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
11887138	InterPro	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding
10150302	InterPro	IPR001734	Sodium/solute symporter
