gene_callers_id	source	accession	function
8155300	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)
7729318	Pfam	PF00202	Aminotransferase class-III
4747689	Pfam	PF04997	RNA polymerase Rpb1, domain 1
4747689	Pfam	PF00623	RNA polymerase Rpb1, domain 2
4747689	Pfam	PF00623	RNA polymerase Rpb1, domain 2
4747689	Pfam	PF04998	RNA polymerase Rpb1, domain 5
4747689	Pfam	PF04983	RNA polymerase Rpb1, domain 3
4747689	Pfam	PF05000	RNA polymerase Rpb1, domain 4
4485509	Pfam	PF01333	Apocytochrome F, C-terminal
4485509	Pfam	PF16639	Apocytochrome F, N-terminal
2650438	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14315743	Pfam	PF01145	SPFH domain / Band 7 family
4321786	Pfam	PF13439	Glycosyltransferase Family 4
4321786	Pfam	PF00534	Glycosyl transferases group 1
6516853	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
6516853	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
10449113	Pfam	PF00183	Hsp90 protein
28843	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12742966	Pfam	PF00118	TCP-1/cpn60 chaperonin family
10023460	Pfam	PF06723	MreB/Mbl protein
11399667	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5304512	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
7959029	Pfam	PF00593	TonB dependent receptor
7663898	Pfam	PF13458	Periplasmic binding protein
7762480	Pfam	PF00005	ABC transporter
6713548	Pfam	PF00313	'Cold-shock' DNA-binding domain
15822962	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
15822962	Pfam	PF17862	AAA+ lid domain
15822962	Pfam	PF01434	Peptidase family M41
4616333	Pfam	PF12974	ABC transporter, phosphonate, periplasmic substrate-binding protein
14151863	Pfam	PF03946	Ribosomal protein L11, N-terminal domain
14151863	Pfam	PF00298	Ribosomal protein L11, RNA binding domain
5927222	Pfam	PF00916	Sulfate permease family
5927222	Pfam	PF01740	STAS domain
16019803	Pfam	PF13407	Periplasmic binding protein domain
3010925	Pfam	PF00177	Ribosomal protein S7p/S5e
13824330	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
13824330	Pfam	PF00120	Glutamine synthetase, catalytic domain
16216409	Pfam	PF00543	Nitrogen regulatory protein P-II
356841	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7729546	Pfam	PF06314	Acetoacetate decarboxylase (ADC)
5992672	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
7205050	Pfam	PF07497	Rho termination factor, RNA-binding domain
7205050	Pfam	PF07498	Rho termination factor, N-terminal domain
7205050	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
12874164	Pfam	PF01025	GrpE
14151860	Pfam	PF03143	Elongation factor Tu C-terminal domain
14151860	Pfam	PF03144	Elongation factor Tu domain 2
14151860	Pfam	PF00009	Elongation factor Tu GTP binding domain
6484461	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
7631217	Pfam	PF00593	TonB dependent receptor
7631217	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7631217	Pfam	PF13715	CarboxypepD_reg-like domain
14938462	Pfam	PF13433	Periplasmic binding protein domain
14840372	Pfam	PF13379	NMT1-like family
7172221	Pfam	PF13609	Gram-negative porin
1667226	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1667226	Pfam	PF13620	Carboxypeptidase regulatory-like domain
11464936	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain
11464936	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain
11464936	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain
2158834	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
2158834	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
2158834	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
14315768	Pfam	PF03143	Elongation factor Tu C-terminal domain
14315768	Pfam	PF00009	Elongation factor Tu GTP binding domain
14315768	Pfam	PF03144	Elongation factor Tu domain 2
10351075	Pfam	PF04560	RNA polymerase Rpb2, domain 7
10351075	Pfam	PF00562	RNA polymerase Rpb2, domain 6
10351075	Pfam	PF00562	RNA polymerase Rpb2, domain 6
2716115	Pfam	PF00216	Bacterial DNA-binding protein
2945549	Pfam	PF01297	Zinc-uptake complex component A periplasmic
14446726	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14446726	Pfam	PF00593	TonB dependent receptor
4813201	Pfam	PF00171	Aldehyde dehydrogenase family
16281783	Pfam	PF13458	Periplasmic binding protein
553475	Pfam	PF01145	SPFH domain / Band 7 family
7041363	Pfam	PF00504	Chlorophyll A-B binding protein
7500085	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3830061	Pfam	PF02699	Preprotein translocase subunit
6615225	Pfam	PF12849	PBP superfamily domain
14840055	Pfam	PF13609	Gram-negative porin
14381219	Pfam	PF00166	Chaperonin 10 Kd subunit
7500385	Pfam	PF00593	TonB dependent receptor
7500385	Pfam	PF13715	CarboxypepD_reg-like domain
7500385	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1143638	Pfam	PF13609	Gram-negative porin
3764956	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
3764956	Pfam	PF07724	AAA domain (Cdc48 subfamily)
3764956	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
3764956	Pfam	PF17871	AAA lid domain
8811213	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
8811213	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
8811213	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
3371721	Pfam	PF00436	Single-strand binding protein family
15758166	Pfam	PF00171	Aldehyde dehydrogenase family
1471271	Pfam	PF00313	'Cold-shock' DNA-binding domain
7860859	Pfam	PF11371	Protein of unknown function (DUF3172)
652072	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
652072	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
11399905	Pfam	PF13458	Periplasmic binding protein
5829612	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2716394	Pfam	PF03069	Acetamidase/Formamidase family
11465429	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11465429	Pfam	PF13715	CarboxypepD_reg-like domain
11367139	Pfam	PF01547	Bacterial extracellular solute-binding protein
1274578	Pfam	PF15511	Centromere kinetochore component CENP-T histone fold
13103990	Pfam	PF13620	Carboxypeptidase regulatory-like domain
1602575	Pfam	PF03143	Elongation factor Tu C-terminal domain
1602575	Pfam	PF00009	Elongation factor Tu GTP binding domain
1602575	Pfam	PF03144	Elongation factor Tu domain 2
2913071	Pfam	PF05065	Phage capsid family
3503083	Pfam	PF07498	Rho termination factor, N-terminal domain
3503083	Pfam	PF07497	Rho termination factor, RNA-binding domain
3503083	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
10941350	Pfam	PF16211	C-terminus of histone H2A
10941350	Pfam	PF00125	Core histone H2A/H2B/H3/H4
881248	Pfam	PF01145	SPFH domain / Band 7 family
15201003	Pfam	PF00593	TonB dependent receptor
15201003	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8385143	Pfam	PF12849	PBP superfamily domain
12055508	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14348900	Pfam	PF14492	Elongation Factor G, domain III
14348900	Pfam	PF03144	Elongation factor Tu domain 2
14348900	Pfam	PF00679	Elongation factor G C-terminus
14348900	Pfam	PF03764	Elongation factor G, domain IV
14348900	Pfam	PF00009	Elongation factor Tu GTP binding domain
15594493	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15594493	Pfam	PF13715	CarboxypepD_reg-like domain
7500768	Pfam	PF00005	ABC transporter
2487065	Pfam	PF01036	Bacteriorhodopsin-like protein
12874692	Pfam	PF00691	OmpA family
4649612	Pfam	PF03912	Psb28 protein
4289407	Pfam	PF14250	AbrB-like transcriptional regulator
5698358	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5698358	Pfam	PF00593	TonB dependent receptor
16544490	Pfam	PF00333	Ribosomal protein S5, N-terminal domain
16544490	Pfam	PF03719	Ribosomal protein S5, C-terminal domain
1733392	Pfam	PF01926	50S ribosome-binding GTPase
1733392	Pfam	PF01926	50S ribosome-binding GTPase
1733392	Pfam	PF14714	KH-domain-like of EngA bacterial GTPase enzymes, C-terminal
11432516	Pfam	PF01979	Amidohydrolase family
10744469	Pfam	PF13458	Periplasmic binding protein
11793331	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
11793331	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
11793331	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
2945882	Pfam	PF00593	TonB dependent receptor
2945882	Pfam	PF02585	GlcNAc-PI de-N-acetylase
5796878	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
5796878	Pfam	PF07498	Rho termination factor, N-terminal domain
5796878	Pfam	PF07497	Rho termination factor, RNA-binding domain
12481303	Pfam	PF01343	Peptidase family S49
7762484	Pfam	PF12849	PBP superfamily domain
12743455	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15659988	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5993115	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
11858948	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
14251005	Pfam	PF13458	Periplasmic binding protein
10875885	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10875885	Pfam	PF00593	TonB dependent receptor
10318793	Pfam	PF00166	Chaperonin 10 Kd subunit
6878189	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain
6878189	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain
3306307	Pfam	PF04998	RNA polymerase Rpb1, domain 5
3306307	Pfam	PF04997	RNA polymerase Rpb1, domain 1
3306307	Pfam	PF00623	RNA polymerase Rpb1, domain 2
3306307	Pfam	PF00623	RNA polymerase Rpb1, domain 2
3306307	Pfam	PF04983	RNA polymerase Rpb1, domain 3
3306307	Pfam	PF05000	RNA polymerase Rpb1, domain 4
5108721	Pfam	PF06745	KaiC
5108721	Pfam	PF06745	KaiC
2913222	Pfam	PF13343	Bacterial extracellular solute-binding protein
2814652	Pfam	PF13458	Periplasmic binding protein
5763812	Pfam	PF13184	NusA-like KH domain
5763812	Pfam	PF08529	NusA N-terminal domain
9433957	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4387681	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4944502	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3142273	Pfam	PF13609	Gram-negative porin
16675490	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16675490	Pfam	PF00593	TonB dependent receptor
3535827	Pfam	PF13416	Bacterial extracellular solute-binding protein
7959403	Pfam	PF04561	RNA polymerase Rpb2, domain 2
7959403	Pfam	PF04561	RNA polymerase Rpb2, domain 2
7959403	Pfam	PF04560	RNA polymerase Rpb2, domain 7
7959403	Pfam	PF00562	RNA polymerase Rpb2, domain 6
7959403	Pfam	PF04563	RNA polymerase beta subunit
7959403	Pfam	PF04565	RNA polymerase Rpb2, domain 3
7959403	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
1929858	Pfam	PF04966	Carbohydrate-selective porin, OprB family
1929858	Pfam	PF00395	S-layer homology domain
5862030	Pfam	PF00009	Elongation factor Tu GTP binding domain
5862030	Pfam	PF03764	Elongation factor G, domain IV
5862030	Pfam	PF14492	Elongation Factor G, domain III
5862030	Pfam	PF00679	Elongation factor G C-terminus
5862030	Pfam	PF03144	Elongation factor Tu domain 2
1143690	Pfam	PF09055	Nickel-containing superoxide dismutase
13136550	Pfam	PF01145	SPFH domain / Band 7 family
9335606	Pfam	PF00593	TonB dependent receptor
16249575	Pfam	PF12288	Carboxysome shell peptide mid-region
11006635	Pfam	PF00177	Ribosomal protein S7p/S5e
12382906	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
4092502	Pfam	PF03320	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
15627026	Pfam	PF00593	TonB dependent receptor
6222866	Pfam	PF00474	Sodium:solute symporter family
9302745	Pfam	PF01297	Zinc-uptake complex component A periplasmic
1897037	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1897037	Pfam	PF00593	TonB dependent receptor
3470075	Pfam	PF13433	Periplasmic binding protein domain
9335410	Pfam	PF00593	TonB dependent receptor
9335410	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7762489	Pfam	PF01346	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase
7762489	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
14742096	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14742096	Pfam	PF13715	CarboxypepD_reg-like domain
14742096	Pfam	PF14905	Outer membrane protein beta-barrel family
14480010	Pfam	PF00154	recA bacterial DNA recombination protein
14480010	Pfam	PF21096	RecA C-terminal domain
7566303	Pfam	PF00118	TCP-1/cpn60 chaperonin family
11367193	Pfam	PF00118	TCP-1/cpn60 chaperonin family
11170424	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
12284634	Pfam	PF02036	SCP-2 sterol transfer family
13136801	Pfam	PF17871	AAA lid domain
13136801	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
13136801	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
13136801	Pfam	PF07724	AAA domain (Cdc48 subfamily)
13136801	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
13136801	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
8647450	Pfam	PF02560	Cyanate lyase C-terminal domain
6321172	Pfam	PF13715	CarboxypepD_reg-like domain
6321172	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16184066	Pfam	PF00679	Elongation factor G C-terminus
16184066	Pfam	PF00009	Elongation factor Tu GTP binding domain
16184066	Pfam	PF14492	Elongation Factor G, domain III
16184066	Pfam	PF03144	Elongation factor Tu domain 2
16184066	Pfam	PF03764	Elongation factor G, domain IV
4911846	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
9336252	Pfam	PF03358	NADPH-dependent FMN reductase
2651259	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
2651259	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
2651259	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
2061456	Pfam	PF11932	Protein of unknown function (DUF3450)
10548350	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
7566439	Pfam	PF03030	Inorganic H+ pyrophosphatase
2684116	Pfam	PF13715	CarboxypepD_reg-like domain
2684116	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2684116	Pfam	PF00593	TonB dependent receptor
8353244	Pfam	PF13458	Periplasmic binding protein
718214	Pfam	PF00125	Core histone H2A/H2B/H3/H4
10253722	Pfam	PF00593	TonB dependent receptor
10253722	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15037690	Pfam	PF01547	Bacterial extracellular solute-binding protein
3044561	Pfam	PF00593	TonB dependent receptor
10581143	Pfam	PF00474	Sodium:solute symporter family
10581143	Pfam	PF00474	Sodium:solute symporter family
2290818	Pfam	PF00120	Glutamine synthetase, catalytic domain
2290818	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
9598192	Pfam	PF01145	SPFH domain / Band 7 family
8975681	Pfam	PF02073	Thermophilic metalloprotease (M29)
7631984	Pfam	PF13416	Bacterial extracellular solute-binding protein
10253617	Pfam	PF00464	Serine hydroxymethyltransferase
4126104	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
4126104	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
4126104	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
15103281	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10384695	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
521581	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4977695	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4977695	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4977695	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
4912172	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
4912172	Pfam	PF17871	AAA lid domain
4912172	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
4912172	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
226572	Pfam	PF01547	Bacterial extracellular solute-binding protein
7959935	Pfam	PF00669	Bacterial flagellin N-terminal helical region
7959935	Pfam	PF00700	Bacterial flagellin C-terminal helical region
12940710	Pfam	PF03971	Monomeric isocitrate dehydrogenase
15660338	Pfam	PF00673	ribosomal L5P family C-terminus
15660338	Pfam	PF00281	Ribosomal protein L5
7238727	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain
14742582	Pfam	PF00171	Aldehyde dehydrogenase family
14480806	Pfam	PF00691	OmpA family
5174714	Pfam	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain
5174714	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase
9991234	Pfam	PF01070	FMN-dependent dehydrogenase
8844518	Pfam	PF00593	TonB dependent receptor
13694231	Pfam	PF07980	SusD family
13694231	Pfam	PF14322	Starch-binding associating with outer membrane
2225504	Pfam	PF01036	Bacteriorhodopsin-like protein
2225434	Pfam	PF00012	Hsp70 protein
9500048	Pfam	PF13416	Bacterial extracellular solute-binding protein
7894156	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14316696	Pfam	PF01547	Bacterial extracellular solute-binding protein
5797001	Pfam	PF00687	Ribosomal protein L1p/L10e family
16184730	Pfam	PF13407	Periplasmic binding protein domain
2618574	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
2618574	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
2618574	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
11367893	Pfam	PF00124	Photosynthetic reaction centre protein
3011844	Pfam	PF01063	Amino-transferase class IV
9958841	Pfam	PF12327	FtsZ family, C-terminal domain
9958841	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
3208307	Pfam	PF13458	Periplasmic binding protein
4781359	Pfam	PF01458	SUF system FeS cluster assembly, SufBD
4781359	Pfam	PF19295	SufBD protein N-terminal region
3470652	Pfam	PF00593	TonB dependent receptor
3470652	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10810730	Pfam	PF00118	TCP-1/cpn60 chaperonin family
15791158	Pfam	PF12288	Carboxysome shell peptide mid-region
6386761	Pfam	PF13416	Bacterial extracellular solute-binding protein
12186948	Pfam	PF11068	YlqD protein
6124570	Pfam	PF01050	Mannose-6-phosphate isomerase
6124570	Pfam	PF00483	Nucleotidyl transferase
10482723	Pfam	PF16868	NMT1-like family
13890794	Pfam	PF03953	Tubulin C-terminal domain
13890794	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
11007373	Pfam	PF00691	OmpA family
3110325	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3110325	Pfam	PF00593	TonB dependent receptor
9172302	Pfam	PF00009	Elongation factor Tu GTP binding domain
9172302	Pfam	PF14492	Elongation Factor G, domain III
9172302	Pfam	PF00679	Elongation factor G C-terminus
9172302	Pfam	PF03764	Elongation factor G, domain IV
9172302	Pfam	PF03144	Elongation factor Tu domain 2
7533923	Pfam	PF00543	Nitrogen regulatory protein P-II
3830925	Pfam	PF07980	SusD family
3830925	Pfam	PF14322	Starch-binding associating with outer membrane
11498604	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
7533826	Pfam	PF00118	TCP-1/cpn60 chaperonin family
2192433	Pfam	PF00395	S-layer homology domain
2192433	Pfam	PF04966	Carbohydrate-selective porin, OprB family
1995948	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
16151908	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain
3405210	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
3405210	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
3405210	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
4617651	Pfam	PF00281	Ribosomal protein L5
4617651	Pfam	PF00673	ribosomal L5P family C-terminus
10417483	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
10417483	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
8188991	Pfam	PF00166	Chaperonin 10 Kd subunit
10810470	Pfam	PF00155	Aminotransferase class I and II
9106735	Pfam	PF00171	Aldehyde dehydrogenase family
8549420	Pfam	PF01336	OB-fold nucleic acid binding domain
8549420	Pfam	PF00152	tRNA synthetases class II (D, K and N)
8549420	Pfam	PF02938	GAD domain
1865095	Pfam	PF01036	Bacteriorhodopsin-like protein
1471807	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
1471807	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
10286152	Pfam	PF00691	OmpA family
8942902	Pfam	PF00593	TonB dependent receptor
2618495	Pfam	PF00012	Hsp70 protein
15692920	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8811904	Pfam	PF00224	Pyruvate kinase, barrel domain
8811904	Pfam	PF02887	Pyruvate kinase, alpha/beta domain
2356439	Pfam	PF04073	Aminoacyl-tRNA editing domain
2356439	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)
2356439	Pfam	PF03129	Anticodon binding domain
7730360	Pfam	PF13433	Periplasmic binding protein domain
9466946	Pfam	PF00118	TCP-1/cpn60 chaperonin family
15693100	Pfam	PF05000	RNA polymerase Rpb1, domain 4
15693100	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
15693100	Pfam	PF04997	RNA polymerase Rpb1, domain 1
15693100	Pfam	PF00562	RNA polymerase Rpb2, domain 6
15693100	Pfam	PF04563	RNA polymerase beta subunit
15693100	Pfam	PF04561	RNA polymerase Rpb2, domain 2
15693100	Pfam	PF04561	RNA polymerase Rpb2, domain 2
15693100	Pfam	PF04998	RNA polymerase Rpb1, domain 5
15693100	Pfam	PF00623	RNA polymerase Rpb1, domain 2
15693100	Pfam	PF04560	RNA polymerase Rpb2, domain 7
15693100	Pfam	PF04983	RNA polymerase Rpb1, domain 3
15693100	Pfam	PF04565	RNA polymerase Rpb2, domain 3
6124573	Pfam	PF01012	Electron transfer flavoprotein domain
7631956	Pfam	PF13365	Trypsin-like peptidase domain
7631956	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
1668861	Pfam	PF12288	Carboxysome shell peptide mid-region
11040281	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
751424	Pfam	PF08402	TOBE domain
751424	Pfam	PF00005	ABC transporter
5535635	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5535635	Pfam	PF00593	TonB dependent receptor
8943377	Pfam	PF00795	Carbon-nitrogen hydrolase
10155606	Pfam	PF01145	SPFH domain / Band 7 family
10024852	Pfam	PF01036	Bacteriorhodopsin-like protein
12285429	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
13530792	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
7567193	Pfam	PF00012	Hsp70 protein
1668896	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
1668896	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
1668896	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
5535513	Pfam	PF00022	Actin
8648347	Pfam	PF01450	Acetohydroxy acid isomeroreductase, catalytic domain
8648347	Pfam	PF07991	Acetohydroxy acid isomeroreductase, NADPH-binding domain
8976260	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
8976260	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
8976260	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
7730877	Pfam	PF13458	Periplasmic binding protein
2422627	Pfam	PF13609	Gram-negative porin
2258420	Pfam	PF13433	Periplasmic binding protein domain
8910491	Pfam	PF02142	MGS-like domain
8910491	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain
8910491	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain
8910491	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain
5764639	Pfam	PF13715	CarboxypepD_reg-like domain
5764639	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4519596	Pfam	PF00395	S-layer homology domain
4519596	Pfam	PF04966	Carbohydrate-selective porin, OprB family
8976258	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
8976258	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
2356889	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2356889	Pfam	PF00593	TonB dependent receptor
4093814	Pfam	PF01250	Ribosomal protein S6
14841610	Pfam	PF00204	DNA gyrase B
14841610	Pfam	PF00986	DNA gyrase B subunit, carboxyl terminus
14841610	Pfam	PF01751	Toprim domain
14841610	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
8124248	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
8124248	Pfam	PF03725	3' exoribonuclease family, domain 2
8124248	Pfam	PF03725	3' exoribonuclease family, domain 2
8124248	Pfam	PF00575	S1 RNA binding domain
8124248	Pfam	PF00013	KH domain
8124248	Pfam	PF01138	3' exoribonuclease family, domain 1
8124248	Pfam	PF01138	3' exoribonuclease family, domain 1
2061807	Pfam	PF00120	Glutamine synthetase, catalytic domain
2061807	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
12613174	Pfam	PF00338	Ribosomal protein S10p/S20e
8353411	Pfam	PF00593	TonB dependent receptor
10843947	Pfam	PF03544	Gram-negative bacterial TonB protein C-terminal
15922897	Pfam	PF00593	TonB dependent receptor
15922897	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15922897	Pfam	PF13715	CarboxypepD_reg-like domain
15824498	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
10548793	Pfam	PF07498	Rho termination factor, N-terminal domain
10548793	Pfam	PF07497	Rho termination factor, RNA-binding domain
10548793	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
10483402	Pfam	PF00575	S1 RNA binding domain
10483402	Pfam	PF00575	S1 RNA binding domain
10483402	Pfam	PF00575	S1 RNA binding domain
4650633	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase
2782797	Pfam	PF13840	ACT domain
2782797	Pfam	PF13840	ACT domain
2782797	Pfam	PF00696	Amino acid kinase family
194051	Pfam	PF00593	TonB dependent receptor
194051	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15201782	Pfam	PF00012	Hsp70 protein
10680012	Pfam	PF00240	Ubiquitin family
849584	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
849584	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
3143384	Pfam	PF13507	CobB/CobQ-like glutamine amidotransferase domain
13006418	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
13006418	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
13006418	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
5863191	Pfam	PF00573	Ribosomal protein L4/L1 family
15922856	Pfam	PF00691	OmpA family
7337823	Pfam	PF16148	Domain of unknown function (DUF4856)
1668991	Pfam	PF00936	BMC domain
4158968	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4158968	Pfam	PF00593	TonB dependent receptor
