gene_callers_id	deeploc
3104673	Outer Membrane
13164452	Cytoplasmic
4317094	Cytoplasmic
9494441	Cytoplasmic
5562283	Extracellular
7921582	Cytoplasmic
2088881	Outer Membrane
4939698	Outer Membrane
10837941	Cytoplasmic
12115894	Cytoplasmic
14311352	Cytoplasmic
1564601	Cytoplasmic
13557694	Cytoplasmic
1171391	Cytoplasmic Membrane
12804032	Periplasmic
13262789	Outer Membrane
942026	Outer Membrane
909263	Cytoplasmic
417745	Outer Membrane
6414291	Cytoplasmic Membrane
4186072	Outer Membrane
15130590	Cytoplasmic
6381535	Cytoplasmic
4087778	Outer Membrane
5693411	Outer Membrane
4546534	Cytoplasmic Membrane
11231212	Cytoplasmic Membrane
13524974	Cytoplasmic
417776	Extracellular
6643697	Outer Membrane
12378100	Cytoplasmic
1302519	Cytoplasmic
9265144	Cytoplasmic Membrane
4612089	Outer Membrane
4415481	Outer Membrane
13852669	Cytoplasmic
8544255	Outer Membrane
15491074	Cytoplasmic
14475266	Cytoplasmic
14573575	Cytoplasmic
8642567	Outer Membrane
1728526	Cytoplasmic
8642587	Cytoplasmic
5726236	Cytoplasmic
12836895	Cytoplasmic
15654944	Outer Membrane
1597472	Cytoplasmic Membrane
7462949	Outer Membrane
11427878	Outer Membrane
11558954	Cytoplasmic
3072048	Cytoplasmic
7397424	Cytoplasmic
3465269	Cytoplasmic
10084406	Extracellular
3301436	Outer Membrane
10444866	Cytoplasmic Membrane
13787203	Cytoplasmic
516166	Outer Membrane
7331914	Cytoplasmic Membrane
6217807	Outer Membrane
319571	Outer Membrane
4415573	Cytoplasmic
14573654	Cytoplasmic
11919449	Cytoplasmic
7266400	Outer Membrane
3137635	Outer Membrane
4939878	Cytoplasmic Membrane
1990761	Cytoplasmic Membrane
4939881	Outer Membrane
11559025	Outer Membrane
2678898	Outer Membrane
8577139	Cytoplasmic
7004276	Cytoplasmic
11296894	Outer Membrane
4481154	Cytoplasmic Membrane
5693572	Cytoplasmic
647302	Outer Membrane
647303	Outer Membrane
9068681	Cytoplasmic
3956875	Cytoplasmic
6447243	Outer Membrane
4219021	Cytoplasmic
13230221	Outer Membrane
14770318	Outer Membrane
942224	Outer Membrane
1728660	Cytoplasmic
10117270	Cytoplasmic
2187415	Cytoplasmic
8872092	Outer Membrane
10117276	Cytoplasmic
4710558	Extracellular
15655075	Outer Membrane
1728676	Extracellular
14475428	Extracellular
15655081	Outer Membrane
14639274	Outer Membrane
4513969	Outer Membrane
13033650	Outer Membrane
14278847	Outer Membrane
6414539	Outer Membrane
14246093	Outer Membrane
2678993	Outer Membrane
8511697	Cytoplasmic Membrane
12837075	Cytoplasmic
3104982	Outer Membrane
3498212	Outer Membrane
13394149	Cytoplasmic Membrane
13099238	Extracellular
3367146	Outer Membrane
2875628	Outer Membrane
5726453	Outer Membrane
16408824	Cytoplasmic Membrane
10739972	Cytoplasmic
10117381	Extracellular
4776198	Outer Membrane
4317448	Outer Membrane
8872201	Outer Membrane
15360270	Extracellular
8675603	Outer Membrane
10248469	Cytoplasmic
9101592	Outer Membrane
10739998	Cytoplasmic Membrane
11002146	Outer Membrane
1466658	Outer Membrane
14016806	Periplasmic
12149031	Outer Membrane
15655216	Cytoplasmic
5923121	Extracellular
10871089	Extracellular
3694899	Cytoplasmic
10608953	Outer Membrane
15950138	Cytoplasmic
10379577	Cytoplasmic
3793214	Extracellular
13754686	Outer Membrane
12050750	Cytoplasmic
13328707	Outer Membrane
12083525	Outer Membrane
10707272	Cytoplasmic
14213453	Extracellular
5857614	Cytoplasmic Membrane
1958223	Outer Membrane
15327570	Extracellular
14115163	Outer Membrane
7004509	Periplasmic
10314078	Cytoplasmic
7496035	Outer Membrane
15294819	Outer Membrane
12083557	Outer Membrane
14475622	Periplasmic
6906223	Outer Membrane
2482545	Cytoplasmic
3498355	Cytoplasmic
7463284	Cytoplasmic
483701	Cytoplasmic
9986420	Periplasmic
4612473	Cytoplasmic
6218107	Cytoplasmic
15884671	Outer Membrane
3662207	Outer Membrane
15786370	Outer Membrane
9068931	Extracellular
13230469	Cytoplasmic
1696134	Outer Membrane
9625994	Cytoplasmic
11297163	Periplasmic
11493772	Outer Membrane
14279052	Cytoplasmic
10117518	Cytoplasmic
7594385	Cytoplasmic
2548113	Cytoplasmic
12870035	Outer Membrane
3432849	Outer Membrane
14672280	Cytoplasmic
418203	Cytoplasmic
10150302	Cytoplasmic Membrane
11624863	Cytoplasmic
11690402	Outer Membrane
10838435	Cytoplasmic
14541220	Cytoplasmic
11297188	Cytoplasmic Membrane
13099433	Extracellular
14311850	Cytoplasmic Membrane
1335724	Cytoplasmic
1106349	Cytoplasmic
5824941	Outer Membrane
9232815	Cytoplasmic
1892786	Outer Membrane
1466806	Cytoplasmic
9167287	Outer Membrane
5693879	Outer Membrane
9560503	Cytoplasmic
1565114	Cytoplasmic
15032777	Cytoplasmic Membrane
6709709	Cytoplasmic
4809166	Cytoplasmic
15884765	Extracellular
4284893	Cytoplasmic
11231715	Cytoplasmic
12640739	Cytoplasmic
10019305	Outer Membrane
2974186	Outer Membrane
15131114	Cytoplasmic
13427181	Outer Membrane
9527791	Cytoplasmic
3072495	Outer Membrane
3039741	Cytoplasmic Membrane
811518	Cytoplasmic
13754879	Cytoplasmic
13754880	Extracellular
10969603	Cytoplasmic
1499654	Cytoplasmic Membrane
16310791	Cytoplasmic
14443020	Outer Membrane
10478095	Outer Membrane
3006993	Cytoplasmic Membrane
5136915	Cytoplasmic
12837396	Cytoplasmic
5726741	Periplasmic
2056728	Extracellular
14344729	Outer Membrane
10215966	Cytoplasmic
10314271	Outer Membrane
3236383	Outer Membrane
11887138	Cytoplasmic
9855522	Outer Membrane
57892	Cytoplasmic
14180903	Outer Membrane
3760680	Cytoplasmic
362892	Outer Membrane
6064525	Extracellular
7309708	Cytoplasmic
5212557	Outer Membrane
13011348	Outer Membrane
7408022	Cytoplasmic
16255386	Outer Membrane
11930011	Outer Membrane
14748060	Cytoplasmic
13568412	Cytoplasmic
5900700	Cytoplasmic
6162858	Outer Membrane
2394541	Outer Membrane
6392238	Cytoplasmic
9996721	Periplasmic
16910769	Cytoplasmic
4753844	Outer Membrane
10291642	Cytoplasmic Membrane
5081535	Cytoplasmic
2296256	Outer Membrane
4229567	Outer Membrane
3901889	Cytoplasmic
9996743	Outer Membrane
8620487	Cytoplasmic
10619340	Cytoplasmic
14649805	Outer Membrane
15174094	Outer Membrane
13175248	Cytoplasmic
7768529	Outer Membrane
7768530	Outer Membrane
7735777	Cytoplasmic
723427	Cytoplasmic
12454372	Cytoplasmic
12749285	Cytoplasmic
11274727	Cytoplasmic
10095084	Cytoplasmic
12782063	Outer Membrane
10521075	Cytoplasmic
7047671	Cytoplasmic
8849912	Outer Membrane
13470203	Outer Membrane
1837571	Cytoplasmic
7965190	Outer Membrane
11438605	Extracellular
5966362	Periplasmic
11766301	Outer Membrane
3541538	Cytoplasmic Membrane
6523427	Periplasmic
6523428	Cytoplasmic
4262443	Outer Membrane
363058	Cytoplasmic
5671476	Outer Membrane
35385	Outer Membrane
2263615	Outer Membrane
14125632	Periplasmic
4557376	Outer Membrane
2165316	Cytoplasmic
1116741	Outer Membrane
6916681	Cytoplasmic
14682705	Outer Membrane
8489553	Periplasmic
10226271	Extracellular
16026209	Outer Membrane
5376612	Outer Membrane
1772136	Cytoplasmic
12290666	Outer Membrane
4393579	Cytoplasmic
4590193	Outer Membrane
8784506	Outer Membrane
3836541	Outer Membrane
6294144	Cytoplasmic
10226320	Outer Membrane
12520083	Cytoplasmic
232090	Periplasmic
5638813	Extracellular
559775	Cytoplasmic
10586794	Cytoplasmic
13142699	Cytoplasmic
10586796	Cytoplasmic
11897516	Cytoplasmic
5671598	Cytoplasmic
7375535	Cytoplasmic
5245619	Cytoplasmic
5343923	Cytoplasmic
12094135	Cytoplasmic Membrane
5999289	Cytoplasmic
7801530	Outer Membrane
12454586	Cytoplasmic
5966522	Outer Membrane
5016255	Periplasmic
5475012	Periplasmic
13372101	Extracellular
9439940	Cytoplasmic
5475014	Cytoplasmic Membrane
6523592	Periplasmic
6326990	Outer Membrane
13634256	Periplasmic
166613	Outer Membrane
461526	Periplasmic
35544	Periplasmic
1892906	Cytoplasmic
1630770	Outer Membrane
12182067	Outer Membrane
3400244	Outer Membrane
6152757	Cytoplasmic
1073716	Cytoplasmic
15688249	Cytoplasmic
6152766	Outer Membrane
16638534	Cytoplasmic
11395654	Cytoplasmic
4186697	Outer Membrane
14639697	Periplasmic
14410323	Outer Membrane
13787733	Outer Membrane
4186714	Cytoplasmic
8282716	Outer Membrane
14934622	Outer Membrane
15163999	Cytoplasmic Membrane
2941538	Extracellular
615012	Cytoplasmic
2122340	Outer Membrane
16310886	Cytoplasmic
3498598	Cytoplasmic
7725670	Outer Membrane
1303148	Cytoplasmic Membrane
4186741	Cytoplasmic
15131259	Outer Membrane
15852156	Extracellular
6546043	Cytoplasmic
11166331	Cytoplasmic
7955069	Cytoplasmic
12280448	Periplasmic
2941575	Cytoplasmic
12804749	Cytoplasmic
1565325	Outer Membrane
189074	Cytoplasmic
9364118	Outer Membrane
2712218	Outer Membrane
2744988	Cytoplasmic
8544924	Extracellular
7103136	Outer Membrane
5464738	Outer Membrane
8544940	Extracellular
10379949	Cytoplasmic
516780	Periplasmic
15950509	Cytoplasmic
12083892	Cytoplasmic
11952824	Outer Membrane
10379962	Cytoplasmic
1991359	Extracellular
16540354	Cytoplasmic
4645573	Outer Membrane
11166412	Periplasmic
12018381	Cytoplasmic
9790159	Cytoplasmic
4252372	Cytoplasmic
4317909	Outer Membrane
4678361	Outer Membrane
16835291	Periplasmic
9659100	Extracellular
8479451	Outer Membrane
3728094	Cytoplasmic
156392	Outer Membrane
7430891	Outer Membrane
9298680	Cytoplasmic
14246653	Cytoplasmic
10216190	Outer Membrane
1008386	Periplasmic
10183432	Cytoplasmic Membrane
8938262	Outer Membrane
1762072	Cytoplasmic
11428652	Outer Membrane
6873901	Extracellular
7758638	Outer Membrane
7791410	Outer Membrane
9364276	Cytoplasmic
16376629	Cytoplasmic
7594806	Outer Membrane
2679610	Cytoplasmic
12968765	Periplasmic
15524673	Periplasmic
4186946	Outer Membrane
10249028	Outer Membrane
451398	Cytoplasmic
6841161	Cytoplasmic Membrane
4678474	Outer Membrane
6808397	Outer Membrane
2155342	Outer Membrane
2450256	Outer Membrane
11068241	Outer Membrane
5071696	Cytoplasmic
13755219	Periplasmic
7988052	Outer Membrane
10806108	Outer Membrane
13722464	Outer Membrane
16442210	Periplasmic
2253670	Cytoplasmic
8020844	Extracellular
14213996	Cytoplasmic
16147312	Cytoplasmic
10806143	Outer Membrane
975743	Cytoplasmic
11559809	Cytoplasmic
11068288	Outer Membrane
3400576	Outer Membrane
10904452	Extracellular
15885198	Outer Membrane
2122642	Outer Membrane
4187030	Cytoplasmic
2286490	Periplasmic
12051356	Outer Membrane
10314652	Outer Membrane
7693213	Outer Membrane
13231008	Outer Membrane
6022049	Cytoplasmic
320420	Outer Membrane
6710185	Outer Membrane
2876336	Cytoplasmic
14836657	Cytoplasmic
2745268	Periplasmic
12968885	Cytoplasmic
10052533	Outer Membrane
9888696	Outer Membrane
5530561	Outer Membrane
12149698	Outer Membrane
3367884	Outer Membrane
13624275	Cytoplasmic Membrane
15164371	Periplasmic
3924949	Cytoplasmic Membrane
14181340	Cytoplasmic
156638	Cytoplasmic
4285408	Periplasmic
11625441	Cytoplasmic
6808547	Periplasmic
7169001	Outer Membrane
2024429	Outer Membrane
14541810	Cytoplasmic Membrane
5596146	Cytoplasmic
6874103	Outer Membrane
3695610	Cytoplasmic
7398394	Outer Membrane
6743036	Extracellular
3105789	Outer Membrane
11166719	Periplasmic
1172480	Cytoplasmic
5923844	Cytoplasmic
15066118	Cytoplasmic
4121607	Cytoplasmic
15066119	Cytoplasmic
1795078	Outer Membrane
943116	Cytoplasmic
13165580	Periplasmic
9495566	Cytoplasmic Membrane
11592718	Extracellular
13165585	Cytoplasmic Membrane
2122781	Outer Membrane
8381471	Cytoplasmic
16507935	Cytoplasmic
2909217	Outer Membrane
3695654	Outer Membrane
7660586	Outer Membrane
6054965	Cytoplasmic
9954364	Outer Membrane
255039	Outer Membrane
15787078	Outer Membrane
2712648	Outer Membrane
3400780	Cytoplasmic
6579276	Cytoplasmic
13657175	Outer Membrane
14869598	Cytoplasmic Membrane
7562335	Cytoplasmic
7038048	Cytoplasmic Membrane
4973667	Cytoplasmic Membrane
2286691	Extracellular
14771302	Cytoplasmic
255083	Cytoplasmic
8283246	Outer Membrane
2286705	Periplasmic
7365746	Cytoplasmic Membrane
14574707	Cytoplasmic
8545395	Cytoplasmic
12280950	Outer Membrane
4383864	Extracellular
13067398	Outer Membrane
550023	Outer Membrane
4777095	Cytoplasmic
5235849	Outer Membrane
10380427	Outer Membrane
9069711	Cytoplasmic Membrane
5137562	Extracellular
10544286	Outer Membrane
10052767	Cytoplasmic
13198496	Periplasmic
386220	Outer Membrane
4154541	Cytoplasmic
7496877	Cytoplasmic
3138735	Outer Membrane
13690032	Outer Membrane
6284466	Cytoplasmic
8610996	Cytoplasmic Membrane
8250549	Cytoplasmic
10740917	Cytoplasmic
681146	Cytoplasmic Membrane
15590587	Cytoplasmic Membrane
9102526	Outer Membrane
7070913	Extracellular
8381634	Outer Membrane
5596363	Outer Membrane
4613324	Cytoplasmic
12477644	Cytoplasmic
11986129	Outer Membrane
4089042	Periplasmic
5924050	Cytoplasmic
13591765	Cytoplasmic
4318423	Outer Membrane
4089051	Cytoplasmic
91356	Periplasmic
1533165	Outer Membrane
7922925	Extracellular
4842736	Outer Membrane
9168115	Outer Membrane
615671	Outer Membrane
14935288	Outer Membrane
14214402	Cytoplasmic Membrane
2090245	Periplasmic
15295751	Cytoplasmic
13526280	Cytoplasmic Membrane
13526281	Cytoplasmic
11363599	Cytoplasmic Membrane
11396368	Outer Membrane
2581776	Extracellular
5858579	Cytoplasmic
5661975	Cytoplasmic
13427995	Cytoplasmic
13952288	Cytoplasmic
12510499	Cytoplasmic Membrane
15492387	Cytoplasmic
7103788	Outer Membrane
14247212	Outer Membrane
4318512	Cytoplasmic
5858631	Cytoplasmic Membrane
16278857	Periplasmic
5989718	Cytoplasmic Membrane
9430359	Cytoplasmic
12248407	Outer Membrane
1795420	Outer Membrane
1828199	Outer Membrane
1205613	Outer Membrane
12281200	Outer Membrane
3270005	Outer Membrane
12772725	Outer Membrane
14312827	Cytoplasmic
2844033	Cytoplasmic
14804361	Cytoplasmic Membrane
15263114	Cytoplasmic
4515213	Cytoplasmic
10020240	Outer Membrane
4547985	Outer Membrane
8775065	Outer Membrane
16803226	Outer Membrane
11691418	Cytoplasmic
3532193	Cytoplasmic
7792036	Periplasmic
14476709	Cytoplasmic Membrane
6317479	Cytoplasmic
15394221	Outer Membrane
1238446	Outer Membrane
2975153	Outer Membrane
11560369	Outer Membrane
12740019	Outer Membrane
10610105	Cytoplasmic Membrane
8185274	Cytoplasmic
10118587	Outer Membrane
5137852	Periplasmic
10315196	Cytoplasmic
3728825	Outer Membrane
11625919	Cytoplasmic Membrane
13559238	Periplasmic
3139014	Outer Membrane
15656393	Extracellular
58826	Outer Membrane
15033806	Outer Membrane
1107407	Cytoplasmic
11757013	Cytoplasmic
13493720	Cytoplasmic
14378457	Outer Membrane
12608989	Cytoplasmic
12510689	Outer Membrane
8676835	Cytoplasmic
157157	Outer Membrane
6776295	Outer Membrane
8480232	Outer Membrane
1172968	Cytoplasmic
2254320	Cytoplasmic
2254323	Cytoplasmic Membrane
2254326	Cytoplasmic
419320	Outer Membrane
14870009	Cytoplasmic
8873466	Outer Membrane
10806779	Cytoplasmic
13100544	Outer Membrane
7202310	Cytoplasmic
8840711	Outer Membrane
15623688	Periplasmic
13788683	Outer Membrane
4777484	Cytoplasmic
779789	Cytoplasmic Membrane
3925519	Cytoplasmic
4613650	Cytoplasmic
11888147	Cytoplasmic
11593236	Outer Membrane
2024985	Periplasmic
10118685	Outer Membrane
8414761	Periplasmic
14640683	Cytoplasmic
5989931	Cytoplasmic
11494957	Extracellular
14444093	Outer Membrane
11593283	Cytoplasmic
779855	Cytoplasmic Membrane
14313042	Outer Membrane
12478035	Cytoplasmic
8840788	Cytoplasmic
12805722	Cytoplasmic Membrane
9725533	Cytoplasmic
3040862	Periplasmic
13756000	Outer Membrane
2188900	Cytoplasmic
12707429	Outer Membrane
4515431	Cytoplasmic Membrane
2844264	Outer Membrane
9463403	Outer Membrane
4908654	Extracellular
2680433	Outer Membrane
4679283	Cytoplasmic Membrane
1369716	Periplasmic
11986551	Cytoplasmic Membrane
10970744	Cytoplasmic
4318846	Cytoplasmic
2352772	Outer Membrane
288389	Cytoplasmic Membrane
8578697	Outer Membrane
10086026	Cytoplasmic
15853197	Outer Membrane
2975380	Cytoplasmic
11396760	Extracellular
7136922	Cytoplasmic
4941474	Cytoplasmic
10348199	Outer Membrane
10282667	Cytoplasmic Membrane
13002414	Cytoplasmic
12215985	Outer Membrane
12576445	Cytoplasmic
10151616	Outer Membrane
12805825	Periplasmic
16508614	Cytoplasmic
11495115	Periplasmic
16737996	Cytoplasmic
5367504	Outer Membrane
3303121	Cytoplasmic Membrane
16672472	Outer Membrane
4286170	Outer Membrane
13068000	Cytoplasmic
8808162	Cytoplasmic Membrane
8840935	Extracellular
616175	Periplasmic
14182127	Cytoplasmic
1664755	Outer Membrane
6088437	Cytoplasmic Membrane
5760762	Outer Membrane
11953918	Outer Membrane
10053375	Periplasmic
6153991	Outer Membrane
2615059	Cytoplasmic
2549529	Periplasmic
13068058	Cytoplasmic
14640928	Outer Membrane
11593508	Outer Membrane
14542631	Outer Membrane
11986734	Cytoplasmic Membrane
2942767	Cytoplasmic
2942768	Cytoplasmic
16181042	Outer Membrane
14968627	Cytoplasmic
6678325	Cytoplasmic Membrane
16181049	Extracellular
11495232	Cytoplasmic
3270466	Cytoplasmic Membrane
12183366	Outer Membrane
10708807	Cytoplasmic
12904263	Cytoplasmic
15689550	Cytoplasmic
7235407	Periplasmic
10479441	Outer Membrane
16639828	Periplasmic
15689566	Cytoplasmic Membrane
12511072	Cytoplasmic Membrane
15853409	Outer Membrane
6612835	Cytoplasmic
6317927	Cytoplasmic
11396969	Extracellular
16410475	Cytoplasmic
14608244	Cytoplasmic Membrane
10905460	Cytoplasmic
4777847	Cytoplasmic
9496444	Cytoplasmic
6285183	Cytoplasmic Membrane
3401604	Cytoplasmic
7792519	Cytoplasmic Membrane
3893133	Cell wall & surface
8611726	Outer Membrane
452494	Periplasmic
10184594	Cytoplasmic
878483	Outer Membrane
223124	Extracellular
878485	Outer Membrane
681879	Outer Membrane
15165337	Cytoplasmic
13133722	Periplasmic
714651	Cytoplasmic
7825312	Cytoplasmic
10348448	Cytoplasmic
485281	Cytoplasmic
9988009	Outer Membrane
13723564	Outer Membrane
3303343	Periplasmic
5302199	Outer Membrane
550846	Cytoplasmic
10151870	Cytoplasmic Membrane
1894349	Cytoplasmic
11626446	Cytoplasmic
2680785	Periplasmic
13297620	Cytoplasmic
12838869	Periplasmic
5892053	Cytoplasmic Membrane
10512341	Cytoplasmic
11397080	Cytoplasmic
1009624	Cytoplasmic
10545135	Extracellular
550898	Outer Membrane
7956470	Cytoplasmic
7366648	Outer Membrane
7989240	Cytoplasmic
12675066	Periplasmic
12904444	Cytoplasmic
4089853	Cytoplasmic
5335037	Periplasmic
1140738	Cytoplasmic
11692035	Cytoplasmic
3074050	Cytoplasmic
5335046	Cytoplasmic Membrane
4941831	Cytoplasmic
11462665	Periplasmic
1665036	Outer Membrane
10217489	Periplasmic
15067157	Periplasmic
14641174	Cytoplasmic
14641175	Cytoplasmic Membrane
6383640	Cytoplasmic Membrane
12904475	Outer Membrane
11659292	Outer Membrane
5662747	Cytoplasmic Membrane
714791	Cytoplasmic
944178	Cytoplasmic Membrane
9562163	Periplasmic
6252597	Outer Membrane
5072950	Cytoplasmic
9463862	Outer Membrane
2779192	Periplasmic
7039035	Cytoplasmic
12478525	Outer Membrane
518206	Cytoplasmic
11331647	Periplasmic
1861696	Cytoplasmic
14510143	Cytoplasmic Membrane
7104579	Cytoplasmic
8874061	Outer Membrane
11593810	Cytoplasmic Membrane
10938453	Extracellular
8939611	Periplasmic
14248031	Cytoplasmic
15100000	Outer Membrane
12380256	Outer Membrane
2812003	Cytoplasmic
2451563	Periplasmic
13101164	Outer Membrane
12281965	Outer Membrane
3139702	Outer Membrane
7170168	Periplasmic
11561083	Outer Membrane
2058368	Outer Membrane
11856001	Outer Membrane
15558786	Extracellular
14641288	Cytoplasmic Membrane
12904587	Outer Membrane
6809750	Extracellular
3926168	Outer Membrane
1796251	Cytoplasmic Membrane
4647069	Cytoplasmic
8513695	Periplasmic
10086559	Cytoplasmic Membrane
16443553	Outer Membrane
7366815	Cytoplasmic
10741921	Outer Membrane
4745378	Periplasmic
2615468	Cytoplasmic Membrane
11233453	Outer Membrane
10643630	Cytoplasmic Membrane
3958958	Outer Membrane
7891117	Outer Membrane
4941998	Outer Membrane
16115890	Cytoplasmic
2615475	Cytoplasmic
4942004	Cytoplasmic
4942005	Cytoplasmic
4417712	Outer Membrane
14215353	Outer Membrane
9726139	Outer Membrane
4942012	Outer Membrane
13363390	Cytoplasmic Membrane
13265087	Outer Membrane
12347585	Outer Membrane
13625540	Cytoplasmic Membrane
13822153	Cytoplasmic
2615501	Cytoplasmic
12052686	Outer Membrane
9267405	Outer Membrane
5630161	Periplasmic
6613201	Outer Membrane
12413139	Periplasmic
5892312	Cytoplasmic
9365720	Cytoplasmic Membrane
4253912	Outer Membrane
8808671	Extracellular
13068511	Outer Membrane
2582756	Outer Membrane
3369194	Cytoplasmic
9824493	Cytoplasmic
9070834	Outer Membrane
5040373	Cytoplasmic
4679934	Extracellular
15034623	Outer Membrane
3598596	Cytoplasmic
10873096	Outer Membrane
4417804	Outer Membrane
15034642	Extracellular
8677659	Outer Membrane
5040413	Cytoplasmic
12970272	Outer Membrane
12970274	Outer Membrane
16738598	Outer Membrane
16541995	Cytoplasmic
11626796	Cytoplasmic Membrane
7825709	Cytoplasmic
3893550	Cytoplasmic Membrane
14313775	Outer Membrane
7924017	Outer Membrane
10086708	Cytoplasmic Membrane
1763637	Outer Membrane
7039291	Outer Membrane
8907081	Outer Membrane
3238218	Cytoplasmic Membrane
11626827	Cytoplasmic
2976076	Cytoplasmic
7006540	Cytoplasmic Membrane
3533134	Periplasmic
14248274	Outer Membrane
14674262	Outer Membrane
16083286	Outer Membrane
6777176	Cytoplasmic
485721	Cytoplasmic
1141082	Periplasmic
8710494	Cytoplasmic Membrane
15722846	Cytoplasmic
6121824	Cytoplasmic Membrane
14084452	Outer Membrane
14379372	Periplasmic
26989	Outer Membrane
13298043	Outer Membrane
6416763	Extracellular
8841600	Cytoplasmic
2976135	Outer Membrane
1796489	Cytoplasmic
11823497	Cytoplasmic
6252937	Cytoplasmic
10283401	Cytoplasmic
3991945	Outer Membrane
1370510	Cytoplasmic
13003151	Cytoplasmic
9660814	Outer Membrane
16542095	Outer Membrane
3008911	Periplasmic
11856275	Outer Membrane
14936470	Cytoplasmic
15198622	Extracellular
5892511	Cytoplasmic
7793055	Cytoplasmic
2779552	Cytoplasmic Membrane
5761446	Outer Membrane
1862063	Periplasmic
6646191	Outer Membrane
14346674	Periplasmic
10119603	Cytoplasmic
13953463	Outer Membrane
14674359	Cytoplasmic
1632697	Cytoplasmic
8972732	Outer Membrane
13789628	Cytoplasmic
10480062	Outer Membrane
10414529	Outer Membrane
16083397	Periplasmic
16705989	Cytoplasmic
2222535	Cytoplasmic
12937673	Periplasmic
9857483	Outer Membrane
13920728	Periplasmic
13232602	Outer Membrane
14281179	Cytoplasmic
16574938	Outer Membrane
1665501	Outer Membrane
13003234	Cytoplasmic
4712940	Cytoplasmic
15690222	Outer Membrane
2353653	Outer Membrane
16804343	Cytoplasmic
6449657	Cytoplasmic
4975099	Cytoplasmic
3500542	Outer Membrane
11823620	Outer Membrane
10250757	Cytoplasmic
8219144	Cytoplasmic
1108493	Outer Membrane
1108494	Outer Membrane
16017935	Cytoplasmic
9202192	Outer Membrane
3631633	Cytoplasmic
5597715	Cytoplasmic
1829396	Cytoplasmic
14707228	Cytoplasmic
11528739	Periplasmic
10840611	Cytoplasmic
6285859	Cytoplasmic
7105059	Cytoplasmic Membrane
15690284	Cytoplasmic
9071165	Extracellular
8022599	Cytoplasmic
15755848	Periplasmic
9071178	Outer Membrane
11266636	Outer Membrane
10512977	Cytoplasmic
7891538	Cytoplasmic
13462100	Outer Membrane
5859924	Cytoplasmic
4713044	Outer Membrane
14445141	Cytoplasmic
15329876	Cytoplasmic
14150231	Cytoplasmic
3369564	Outer Membrane
10283613	Outer Membrane
10283614	Cytoplasmic
10283612	Outer Membrane
10119793	Outer Membrane
191089	Cytoplasmic Membrane
10152566	Extracellular
6351478	Periplasmic
7465600	Cytoplasmic
14215813	Periplasmic
5008006	Cytoplasmic
4680329	Cytoplasmic Membrane
1239691	Cytoplasmic
8940173	Outer Membrane
12741263	Cytoplasmic Membrane
4319889	Cytoplasmic
2910868	Cytoplasmic Membrane
7301782	Cytoplasmic Membrane
1174168	Outer Membrane
1731228	Periplasmic
11758241	Periplasmic
6777506	Cytoplasmic Membrane
15657636	Outer Membrane
14215846	Periplasmic
14346926	Cytoplasmic Membrane
4418225	Outer Membrane
3992245	Cytoplasmic
15100600	Cytoplasmic
16542394	Periplasmic
8317626	Cytoplasmic
16771774	Cytoplasmic
4614849	Cytoplasmic Membrane
8448705	Extracellular
5040836	Cytoplasmic
6023879	Cytoplasmic Membrane
1534665	Periplasmic
3074762	Cytoplasmic
12872395	Cytoplasmic Membrane
10971852	Cytoplasmic Membrane
14314201	Cytoplasmic
10119900	Cytoplasmic
1469148	Cytoplasmic Membrane
256736	Cytoplasmic Membrane
13593313	Outer Membrane
13593314	Outer Membrane
5303012	Outer Membrane
13789926	Periplasmic
4549352	Cytoplasmic Membrane
10152684	Cytoplasmic
3140336	Outer Membrane
15198964	Extracellular
8612596	Cytoplasmic
10021622	Outer Membrane
15723255	Outer Membrane
6744822	Extracellular
5630713	Extracellular
8350459	Cytoplasmic Membrane
8448766	Outer Membrane
748300	Cytoplasmic
1764108	Outer Membrane
12380942	Outer Membrane
13167380	Periplasmic
1731349	Cytoplasmic Membrane
16149270	Outer Membrane
10611479	Periplasmic
5860121	Periplasmic
9235225	Outer Membrane
9595676	Outer Membrane
14183198	Cytoplasmic
14904104	Cytoplasmic Membrane
6679341	Extracellular
9857838	Cell wall & surface
6908722	Cytoplasmic
12905267	Cytoplasmic
5270324	Cytoplasmic
6187829	Cytoplasmic
8743734	Cytoplasmic Membrane
8743739	Outer Membrane
8514364	Cytoplasmic
16083778	Periplasmic
6875983	Cytoplasmic
11365200	Periplasmic
7793489	Outer Membrane
10644304	Cytoplasmic
14871385	Extracellular
3468135	Outer Membrane
13069161	Cytoplasmic
617327	Extracellular
11299713	Cytoplasmic
7039877	Extracellular
16018312	Periplasmic
14019465	Outer Membrane
3206027	Cytoplasmic
60304	Periplasmic
16018321	Outer Membrane
4582296	Cytoplasmic
14445464	Outer Membrane
11168667	Cytoplasmic
3763102	Cytoplasmic Membrane
4582305	Outer Membrane
6646692	Cytoplasmic
10316708	Cytoplasmic
1043370	Outer Membrane
5532590	Cytoplasmic
3271603	Outer Membrane
5008311	Outer Membrane
9169848	Cytoplasmic
5958585	Cytoplasmic
10480571	Cytoplasmic
617406	Cytoplasmic
7105480	Outer Membrane
3926984	Cytoplasmic
6024144	Cytoplasmic
15461335	Outer Membrane
519132	Cytoplasmic
1141727	Outer Membrane
16149473	Outer Membrane
14838754	Outer Membrane
10644449	Cytoplasmic Membrane
5958628	Cytoplasmic
