gene_callers_id	source	accession	function
12474522	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
3397758	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
2644416	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
1661130	NCBIfam	TIGR00183	isocitrate dehydrogenase (NADP(+))
12802419	NCBIfam	TIGR02350	molecular chaperone DnaK
11884645	NCBIfam	TIGR00653	glutamine synthetase, type I
5953752	NCBIfam	TIGR02348	chaperonin GroEL
8050798	NCBIfam	TIGR00484	elongation factor G
5003357	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11131185	NCBIfam	TIGR00653	glutamine synthetase, type I
5265728	NCBIfam	TIGR02349	molecular chaperone DnaJ
4348112	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
9820310	NCBIfam	TIGR00653	glutamine synthetase, type I
2873478	NCBIfam	TIGR02348	chaperonin GroEL
13883505	NCBIfam	TIGR01932	protease modulator HflC
5200272	NCBIfam	TIGR00499	lysine--tRNA ligase
12736953	NCBIfam	TIGR00167	ketose-bisphosphate aldolase
12736953	NCBIfam	TIGR01521	class II fructose-bisphosphate aldolase, Calvin cycle subtype
11884722	NCBIfam	TIGR00166	30S ribosomal protein S6
9951320	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
15685898	NCBIfam	TIGR00485	elongation factor Tu
15685898	NCBIfam	TIGR00231	small GTP-binding protein domain
3856658	NCBIfam	TIGR00663	DNA polymerase III subunit beta
15587514	NCBIfam	TIGR03814	glutaminase A
7330228	NCBIfam	TIGR02348	chaperonin GroEL
12736847	NCBIfam	TIGR01017	30S ribosomal protein S4
14211408	NCBIfam	TIGR01067	50S ribosomal protein L14
7461194	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10148076	NCBIfam	TIGR01982	2-polyprenylphenol 6-hydroxylase
11393341	NCBIfam	TIGR00857	dihydroorotase, multifunctional complex type
3496301	NCBIfam	TIGR02350	molecular chaperone DnaK
3168559	NCBIfam	TIGR00337	CTP synthase (glutamine hydrolyzing)
9394338	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
4741426	NCBIfam	TIGR00665	replicative DNA helicase
15096281	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
13687356	NCBIfam	TIGR00231	small GTP-binding protein domain
13687356	NCBIfam	TIGR00485	elongation factor Tu
6249158	NCBIfam	TIGR02348	chaperonin GroEL
12900948	NCBIfam	TIGR00952	30S ribosomal protein S15
16341665	NCBIfam	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
16636651	NCBIfam	TIGR00593	DNA polymerase I
12999139	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
10934902	NCBIfam	TIGR00231	small GTP-binding protein domain
10934902	NCBIfam	TIGR00484	elongation factor G
514697	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
10934899	NCBIfam	TIGR03953	50S ribosomal protein L4
9165427	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
8182529	NCBIfam	TIGR00194	excinuclease ABC subunit UvrC
10934909	NCBIfam	TIGR01169	50S ribosomal protein L1
3889855	NCBIfam	TIGR03039	photosystem II chlorophyll-binding protein CP47
776701	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
12147318	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10934895	NCBIfam	TIGR01044	50S ribosomal protein L22
10934906	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
16341660	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
13818596	NCBIfam	TIGR00653	glutamine synthetase, type I
1923749	NCBIfam	TIGR00670	aspartate carbamoyltransferase
10934894	NCBIfam	TIGR01009	30S ribosomal protein S3
10574482	NCBIfam	TIGR00198	catalase/peroxidase HPI
12999128	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
12868090	NCBIfam	TIGR01932	protease modulator HflC
612931	NCBIfam	TIGR00065	cell division protein FtsZ
4971169	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10443273	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4348488	NCBIfam	TIGR01782	TonB-dependent receptor
10443339	NCBIfam	TIGR00739	preprotein translocase subunit YajC
88590	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8149723	NCBIfam	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
10344930	NCBIfam	TIGR01153	photosystem II reaction center protein CP43
8739511	NCBIfam	TIGR00456	arginine--tRNA ligase
12999154	NCBIfam	TIGR01024	50S ribosomal protein L19
3889854	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10934905	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
15915696	NCBIfam	TIGR02241	conserved hypothetical phage tail region protein
1923602	NCBIfam	TIGR01936	NADH:ubiquinone reductase (Na(+)-transporting) subunit A
5003728	NCBIfam	TIGR00936	adenosylhomocysteinase
10541713	NCBIfam	TIGR02656	plastocyanin
8247871	NCBIfam	TIGR02348	chaperonin GroEL
14730253	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14730253	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16538320	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
16866062	NCBIfam	TIGR00731	50S ribosomal protein L25
16341659	NCBIfam	TIGR01019	succinate--CoA ligase subunit alpha
449590	NCBIfam	NF038096	thylakoid membrane photosystem I accumulation factor
4676560	NCBIfam	TIGR02348	chaperonin GroEL
12901401	NCBIfam	TIGR00767	transcription termination factor Rho
5036837	NCBIfam	TIGR00518	alanine dehydrogenase
5561250	NCBIfam	TIGR02348	chaperonin GroEL
7887935	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
8379438	NCBIfam	TIGR00484	elongation factor G
11328282	NCBIfam	TIGR01163	ribulose-phosphate 3-epimerase
4905796	NCBIfam	TIGR00485	elongation factor Tu
4905796	NCBIfam	TIGR00231	small GTP-binding protein domain
9231242	NCBIfam	TIGR03719	energy-dependent translational throttle protein EttA
2546676	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
2546676	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14244661	NCBIfam	TIGR01245	anthranilate phosphoribosyltransferase
4741939	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
5692487	NCBIfam	TIGR02416	aerobic carbon-monoxide dehydrogenase large subunit
3038004	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
1203155	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1203155	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5397465	NCBIfam	TIGR00653	glutamine synthetase, type I
3431209	NCBIfam	TIGR00032	argininosuccinate synthase
11557770	NCBIfam	TIGR02416	aerobic carbon-monoxide dehydrogenase large subunit
8870994	NCBIfam	TIGR00485	elongation factor Tu
2546680	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2546680	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1792982	NCBIfam	TIGR03411	urea ABC transporter ATP-binding protein UrtD
23524	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
10279813	NCBIfam	TIGR00193	urease subunit gamma
7494474	NCBIfam	TIGR00465	ketol-acid reductoisomerase
2874146	NCBIfam	TIGR02348	chaperonin GroEL
8215612	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
8215612	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
3169359	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
9624371	NCBIfam	TIGR02515	type IV pilus secretin PilQ
1104695	NCBIfam	TIGR01009	30S ribosomal protein S3
5167915	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
8707072	NCBIfam	TIGR01782	TonB-dependent receptor
8084665	NCBIfam	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
8084665	NCBIfam	TIGR01816	succinate dehydrogenase flavoprotein subunit
8084669	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
1531152	NCBIfam	TIGR00674	4-hydroxy-tetrahydrodipicolinate synthase
1498413	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1498413	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11852983	NCBIfam	TIGR02348	chaperonin GroEL
2973006	NCBIfam	TIGR01017	30S ribosomal protein S4
5496106	NCBIfam	TIGR01980	Fe-S cluster assembly protein SufB
3759459	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
7265465	NCBIfam	TIGR01067	50S ribosomal protein L14
8084668	NCBIfam	TIGR00239	2-oxoglutarate dehydrogenase E1 component
2284673	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2284673	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6217002	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
8084672	NCBIfam	TIGR01019	succinate--CoA ligase subunit alpha
8084671	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
13950133	NCBIfam	TIGR00030	30S ribosomal protein S21
5528835	NCBIfam	TIGR00408	proline--tRNA ligase
14507366	NCBIfam	TIGR01828	pyruvate, phosphate dikinase
4873398	NCBIfam	TIGR02091	glucose-1-phosphate adenylyltransferase
16506132	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
6839648	NCBIfam	TIGR00231	small GTP-binding protein domain
6839648	NCBIfam	TIGR00484	elongation factor G
1924313	NCBIfam	TIGR00166	30S ribosomal protein S6
5659874	NCBIfam	TIGR02800	Tol-Pal system beta propeller repeat protein TolB
154908	NCBIfam	TIGR02008	ferredoxin [2Fe-2S]
5954715	NCBIfam	TIGR00517	acyl carrier protein
13753576	NCBIfam	TIGR00874	transaldolase
3431547	NCBIfam	TIGR03150	beta-ketoacyl-ACP synthase II
12344592	NCBIfam	TIGR00653	glutamine synthetase, type I
10411295	NCBIfam	TIGR01728	aliphatic sulfonate ABC transporter substrate-binding protein
14441676	NCBIfam	TIGR00621	single-stranded DNA-binding protein
11361400	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8969431	NCBIfam	TIGR00337	CTP synthase (glutamine hydrolyzing)
11361623	NCBIfam	TIGR00231	small GTP-binding protein domain
11361623	NCBIfam	TIGR00485	elongation factor Tu
16276855	NCBIfam	TIGR00092	redox-regulated ATPase YchF
5922156	NCBIfam	TIGR00763	endopeptidase La
1596533	NCBIfam	TIGR00115	trigger factor
6151475	NCBIfam	TIGR00231	small GTP-binding protein domain
8674609	NCBIfam	NF033921	iron uptake porin
13983002	NCBIfam	TIGR00653	glutamine synthetase, type I
6250012	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
4414919	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
4480568	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4480568	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14343785	NCBIfam	TIGR00231	small GTP-binding protein domain
14343785	NCBIfam	TIGR00487	translation initiation factor IF-2
12115389	NCBIfam	TIGR00392	isoleucine--tRNA ligase
4873689	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
6249983	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
3825039	NCBIfam	TIGR01961	NADH (or F420H2) dehydrogenase, subunit C
253493	NCBIfam	TIGR00485	elongation factor Tu
253493	NCBIfam	TIGR00231	small GTP-binding protein domain
6250006	NCBIfam	NF033379	class I fructose-bisphosphate aldolase
15949285	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
8674861	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
10051223	NCBIfam	TIGR02348	chaperonin GroEL
7560809	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
3858039	NCBIfam	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
3563152	NCBIfam	TIGR02506	ribonucleoside-diphosphate reductase subunit alpha
7560822	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
1007093	NCBIfam	TIGR00125	cytidyltransferase-like domain
1007093	NCBIfam	TIGR01510	pantetheine-phosphate adenylyltransferase
1826341	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
6250033	NCBIfam	TIGR02515	type IV pilus secretin PilQ
8674807	NCBIfam	TIGR00485	elongation factor Tu
8674807	NCBIfam	TIGR00231	small GTP-binding protein domain
3202501	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10411610	NCBIfam	TIGR01150	photosynthetic reaction center subunit H
12705236	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
8281709	NCBIfam	TIGR00232	transketolase
10116582	NCBIfam	TIGR02823	acryloyl-CoA reductase
3694034	NCBIfam	TIGR01029	30S ribosomal protein S7
1039829	NCBIfam	TIGR01958	NADH-quinone oxidoreductase subunit NuoE
8281619	NCBIfam	TIGR00178	NADP-dependent isocitrate dehydrogenase
1924540	NCBIfam	TIGR00972	phosphate ABC transporter ATP-binding protein PstB
15130050	NCBIfam	TIGR02348	chaperonin GroEL
12475819	NCBIfam	TIGR00665	replicative DNA helicase
6250047	NCBIfam	TIGR01798	citrate synthase
14180108	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
810888	NCBIfam	TIGR02350	molecular chaperone DnaK
7954313	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
3268277	NCBIfam	TIGR00706	signal peptide peptidase SppA
3268277	NCBIfam	TIGR00705	signal peptide peptidase SppA, 67K type
9985810	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
4054837	NCBIfam	TIGR00536	HemK family protein methyltransferase
4054837	NCBIfam	TIGR03534	peptide chain release factor N(5)-glutamine methyltransferase
4317094	NCBIfam	TIGR02749	solanesyl diphosphate synthase
13164452	NCBIfam	TIGR00166	30S ribosomal protein S6
10837941	NCBIfam	TIGR00112	pyrroline-5-carboxylate reductase
909263	NCBIfam	TIGR03048	photosystem I iron-sulfur center protein PsaC
9494441	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
16441078	NCBIfam	TIGR01327	phosphoglycerate dehydrogenase
13557694	NCBIfam	TIGR02348	chaperonin GroEL
13164425	NCBIfam	TIGR00092	redox-regulated ATPase YchF
14245707	NCBIfam	TIGR01021	30S ribosomal protein S5
13524974	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10772223	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
5136062	NCBIfam	TIGR02350	molecular chaperone DnaK
15130590	NCBIfam	TIGR01063	DNA gyrase subunit A
2481886	NCBIfam	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
6381535	NCBIfam	TIGR00653	glutamine synthetase, type I
3268258	NCBIfam	TIGR02348	chaperonin GroEL
3595961	NCBIfam	TIGR00330	class II fructose-bisphosphatase
11951965	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
16506639	NCBIfam	TIGR01350	dihydrolipoyl dehydrogenase
16736032	NCBIfam	TIGR02348	chaperonin GroEL
8380061	NCBIfam	TIGR01462	transcription elongation factor GreA
3268301	NCBIfam	TIGR02393	RNA polymerase sigma factor RpoD
3268301	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
1564601	NCBIfam	TIGR02348	chaperonin GroEL
5496606	NCBIfam	TIGR01034	methionine adenosyltransferase
11034273	NCBIfam	TIGR00033	chorismate synthase
11951857	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
15851181	NCBIfam	NF033921	iron uptake porin
2285326	NCBIfam	TIGR01198	6-phosphogluconolactonase
14311352	NCBIfam	TIGR02350	molecular chaperone DnaK
5726022	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
5726022	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10641244	NCBIfam	TIGR00018	pantoate--beta-alanine ligase
10641244	NCBIfam	TIGR00017	(d)CMP kinase
7921582	NCBIfam	TIGR02091	glucose-1-phosphate adenylyltransferase
15032210	NCBIfam	TIGR00717	30S ribosomal protein S1
5037748	NCBIfam	TIGR01011	30S ribosomal protein S2
319571	NCBIfam	TIGR01782	TonB-dependent receptor
3465269	NCBIfam	TIGR00653	glutamine synthetase, type I
12837075	NCBIfam	TIGR00653	glutamine synthetase, type I
14278847	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14278847	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16408824	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
10117270	NCBIfam	TIGR00631	excinuclease ABC subunit UvrB
12378100	NCBIfam	TIGR00694	hydroxyethylthiazole kinase
1990761	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
3072048	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
11296894	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
4939881	NCBIfam	TIGR01844	TolC family outer membrane protein
7397424	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
3104982	NCBIfam	TIGR01029	30S ribosomal protein S7
5726236	NCBIfam	TIGR02348	chaperonin GroEL
13852669	NCBIfam	TIGR01023	50S ribosomal protein L33
8544255	NCBIfam	TIGR00465	ketol-acid reductoisomerase
8577139	NCBIfam	TIGR00019	peptide chain release factor 1
9101592	NCBIfam	NF033921	iron uptake porin
13787203	NCBIfam	TIGR01069	endonuclease MutS2
1728526	NCBIfam	TIGR01011	30S ribosomal protein S2
1302519	NCBIfam	TIGR00665	replicative DNA helicase
8642567	NCBIfam	TIGR03517	gliding motility protein GldM
13394149	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10117276	NCBIfam	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
15491074	NCBIfam	TIGR01357	3-dehydroquinate synthase
7004276	NCBIfam	TIGR00674	4-hydroxy-tetrahydrodipicolinate synthase
8872092	NCBIfam	TIGR02037	Do family serine endopeptidase
9068681	NCBIfam	TIGR01051	type I DNA topoisomerase
14475266	NCBIfam	TIGR00653	glutamine synthetase, type I
15655081	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
15655081	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13754879	NCBIfam	TIGR03355	type VI secretion system contractile sheath large subunit
14180903	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4612473	NCBIfam	TIGR00757	Rne/Rng family ribonuclease
5824941	NCBIfam	TIGR01632	50S ribosomal protein L11
1335724	NCBIfam	TIGR02348	chaperonin GroEL
14672280	NCBIfam	TIGR01034	methionine adenosyltransferase
12640739	NCBIfam	TIGR00212	hydroxymethylbilane synthase
12050750	NCBIfam	TIGR02012	recombinase RecA
3006993	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
418203	NCBIfam	TIGR00030	30S ribosomal protein S21
7496035	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7496035	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5136915	NCBIfam	TIGR01811	succinate dehydrogenase (quinone) flavoprotein subunit
9625994	NCBIfam	TIGR00244	transcriptional regulator NrdR
9068931	NCBIfam	TIGR02126	phage major tail protein, TP901-1 family
11887138	NCBIfam	TIGR00173	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
10150302	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
11624863	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
1106349	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
4809166	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
7004509	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
15786370	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
15786370	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14541220	NCBIfam	TIGR03457	sulfoacetaldehyde acetyltransferase
2548113	NCBIfam	TIGR01162	5-(carboxyamino)imidazole ribonucleotide mutase
5857614	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
10379577	NCBIfam	TIGR00200	CinA family nicotinamide mononucleotide deamidase-related protein
10379577	NCBIfam	TIGR00199	nicotinamide-nucleotide amidohydrolase family protein
10379577	NCBIfam	TIGR00177	molybdenum cofactor biosynthesis domain
10969603	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
15131114	NCBIfam	TIGR00484	elongation factor G
15131114	NCBIfam	TIGR00231	small GTP-binding protein domain
15950138	NCBIfam	TIGR02350	molecular chaperone DnaK
3072495	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3072495	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
9167287	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
9167287	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10215966	NCBIfam	TIGR01800	2-methylcitrate synthase/citrate synthase II
10707272	NCBIfam	TIGR01953	transcription termination factor NusA
6709709	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
3039741	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
9527791	NCBIfam	TIGR00763	endopeptidase La
1958223	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1958223	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10019305	NCBIfam	TIGR03506	flagellar hook-basal body complex protein
10019305	NCBIfam	TIGR03506	flagellar hook-basal body complex protein
6218107	NCBIfam	NF041605	glutamine synthetase GlnII
2165316	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
8620487	NCBIfam	TIGR02348	chaperonin GroEL
6916681	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
5475012	NCBIfam	TIGR01728	aliphatic sulfonate ABC transporter substrate-binding protein
12520083	NCBIfam	TIGR01346	isocitrate lyase
5343923	NCBIfam	TIGR00959	signal recognition particle protein
9439940	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
12454372	NCBIfam	TIGR00653	glutamine synthetase, type I
7047671	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
3901889	NCBIfam	TIGR00884	glutamine-hydrolyzing GMP synthase, C-terminal domain
3901889	NCBIfam	TIGR00888	glutamine-hydrolyzing GMP synthase, N-terminal domain
35544	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
7309708	NCBIfam	TIGR00231	small GTP-binding protein domain
13142699	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
5900700	NCBIfam	TIGR01800	2-methylcitrate synthase/citrate synthase II
363058	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
6523592	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
7408022	NCBIfam	TIGR02350	molecular chaperone DnaK
12454586	NCBIfam	TIGR00674	4-hydroxy-tetrahydrodipicolinate synthase
7735777	NCBIfam	TIGR02037	Do family serine endopeptidase
10586794	NCBIfam	TIGR00166	30S ribosomal protein S6
10619340	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
5245619	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
13634256	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
166613	NCBIfam	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
166613	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
7375535	NCBIfam	TIGR00231	small GTP-binding protein domain
7375535	NCBIfam	TIGR00484	elongation factor G
5212557	NCBIfam	TIGR01782	TonB-dependent receptor
5966522	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5966522	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7768529	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7768529	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8784506	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
14213996	NCBIfam	TIGR00113	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA
10183432	NCBIfam	TIGR01145	ATP synthase F1 subunit delta
4678474	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
2941575	NCBIfam	TIGR00231	small GTP-binding protein domain
2941575	NCBIfam	TIGR00485	elongation factor Tu
1073716	NCBIfam	TIGR01011	30S ribosomal protein S2
3498598	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
9298680	NCBIfam	TIGR00485	elongation factor Tu
9298680	NCBIfam	TIGR00231	small GTP-binding protein domain
12083892	NCBIfam	TIGR01060	phosphopyruvate hydratase
2679610	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
16638534	NCBIfam	TIGR00002	30S ribosomal protein S16
2712218	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4186714	NCBIfam	TIGR00484	elongation factor G
4186714	NCBIfam	TIGR00231	small GTP-binding protein domain
7430891	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7430891	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16310886	NCBIfam	TIGR02348	chaperonin GroEL
4186741	NCBIfam	TIGR02348	chaperonin GroEL
16540354	NCBIfam	TIGR00127	isocitrate dehydrogenase (NADP(+))
12018381	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
15524673	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
15131259	NCBIfam	TIGR00225	C-terminal processing peptidase
9364276	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
16376629	NCBIfam	TIGR00231	small GTP-binding protein domain
16376629	NCBIfam	TIGR00485	elongation factor Tu
10379962	NCBIfam	TIGR00167	ketose-bisphosphate aldolase
10379962	NCBIfam	TIGR01521	class II fructose-bisphosphate aldolase, Calvin cycle subtype
1762072	NCBIfam	TIGR02348	chaperonin GroEL
615012	NCBIfam	TIGR01011	30S ribosomal protein S2
11068241	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4678361	NCBIfam	TIGR00663	DNA polymerase III subunit beta
15950509	NCBIfam	TIGR00231	small GTP-binding protein domain
15950509	NCBIfam	TIGR00485	elongation factor Tu
6054965	NCBIfam	TIGR00505	GTP cyclohydrolase II
6054965	NCBIfam	TIGR00506	3,4-dihydroxy-2-butanone-4-phosphate synthase
11592718	NCBIfam	TIGR02093	glycogen/starch/alpha-glucan family phosphorylase
2024429	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
156638	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
2876336	NCBIfam	TIGR00231	small GTP-binding protein domain
2876336	NCBIfam	TIGR00485	elongation factor Tu
7562335	NCBIfam	TIGR00717	30S ribosomal protein S1
14181340	NCBIfam	TIGR02348	chaperonin GroEL
7496877	NCBIfam	TIGR00064	signal recognition particle-docking protein FtsY
6022049	NCBIfam	TIGR01828	pyruvate, phosphate dikinase
5923844	NCBIfam	TIGR00496	ribosome recycling factor
